iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
1410, 0.00, 8, 76, 0.8490150839248277, 14.268, 311063
1411, 0.00, 1, 145, 0.1915058057877443, 14.268, 311063
1413, 0.00, 8, 100, 0.8479310182934199, 14.268, 311063
1414, 0.00, 2, 17, 0.4163972197374862, 14.268, 311063
1415, 0.00, 5, 34, 0.6876544848381262, 14.268, 311063
1417, 0.00, 7, 118, 0.5837518179128005, 14.268, 311063
1418, 0.00, 9, 116, 0.3077541384660546, 14.268, 311063
1419, 0.00, 8, 101, 0.847408815946583, 14.268, 311063
1420, 0.00, 6, 113, 0.71176827050058, 14.268, 311063
1423, 0.00, 9, 42, 0.31119438051360815, 14.268, 311063
1425, 0.00, 12, 53, 0.5908601555482049, 14.268, 311063
1428, 0.00, 2, 131, 0.4170501112968967, 14.268, 311063
1430, 0.00, 4, 61, 0.41550701830275816, 14.268, 311063
1432, 0.00, 11, 29, 0.45285663750198557, 14.268, 311063
1433, 0.00, 9, 68, 0.3098086690443228, 14.268, 311063
1437, 0.00, 1, 11, 0.19148237007772603, 14.268, 311063
1438, 0.00, 2, 71, 0.4170298531368085, 14.268, 311063
1439, 0.00, 1, 132, 0.19171973175611617, 14.268, 311063
1440, 0.00, 8, 55, 0.8475707647756654, 14.268, 311063
1444, 0.00, 4, 134, 0.4170385352054178, 14.268, 311063
1446, 0.00, 3, 61, 0.4313799124749875, 14.268, 311063
1447, 0.00, 12, 8, 0.5914691261884325, 14.268, 311063
1448, 0.00, 11, 150, 0.4539863589079944, 14.268, 311063
1449, 0.00, 9, 122, 0.3075606436294935, 14.268, 311063
1450, 0.00, 10, 146, 0.4540398404000873, 14.268, 311063
1454, 0.00, 5, 25, 0.684313067891109, 14.268, 311063
1456, 0.00, 11, 11, 0.45485107651610435, 14.268, 311063
1458, 0.00, 10, 94, 0.45329770958284216, 14.268, 311063
1460, 0.00, 12, 47, 0.5917358413829596, 14.268, 311063
1462, 0.00, 2, 107, 0.416070773957781, 14.268, 311063
1463, 0.00, 8, 130, 0.8497230316633875, 14.268, 311063
1466, 0.00, 2, 87, 0.41649908934250063, 14.268, 311063
1470, 0.00, 2, 149, 0.41696155419708303, 14.268, 311063
1472, 0.00, 3, 12, 0.43382624005150994, 14.268, 311063
1474, 0.00, 5, 38, 0.6870172463983528, 14.268, 311063
1475, 0.00, 8, 26, 0.8463353265652376, 14.268, 311063
1476, 0.00, 3, 94, 0.43226446029926685, 14.268, 311063
1481, 0.00, 9, 63, 0.3072451629177091, 14.268, 311063
1483, 0.00, 1, 142, 0.19150700761902728, 14.268, 311063
1484, 0.00, 2, 109, 0.4157287004545793, 14.268, 311063
1485, 0.00, 6, 14, 0.7143848751977131, 14.268, 311063
1486, 0.00, 2, 108, 0.4160730891760768, 14.268, 311063
1489, 0.00, 2, 151, 0.41696155419708303, 14.268, 311063
1491, 0.00, 1, 88, 0.18870613981402343, 14.268, 311063
1493, 0.00, 1, 8, 0.1917257409125311, 14.268, 311063
1496, 0.00, 7, 146, 0.5849267593579723, 14.268, 311063
1499, 0.00, 2, 114, 0.4157095999036391, 14.268, 311063
1501, 0.00, 10, 113, 0.4526300923051423, 14.268, 311063
1502, 0.00, 1, 44, 0.19109778406716982, 14.268, 311063
1504, 0.00, 7, 116, 0.5838035339309114, 14.268, 311063
1505, 0.00, 11, 97, 0.45329770958284216, 14.268, 311063
1508, 0.00, 11, 113, 0.4526300923051423, 14.268, 311063
1514, 0.00, 1, 36, 0.19138622357508697, 14.268, 311063
1516, 0.00, 10, 71, 0.4536348232577203, 14.268, 311063
1518, 0.00, 2, 139, 0.4170292743322346, 14.268, 311063
1519, 0.00, 8, 86, 0.8480420689190763, 14.268, 311063
1520, 0.00, 7, 137, 0.584925597200262, 14.268, 311063
1521, 0.00, 12, 147, 0.5915795311709164, 14.268, 311063
1523, 0.00, 10, 70, 0.45363902966721076, 14.268, 311063
1525, 0.00, 11, 54, 0.4527935413596286, 14.268, 311063
1527, 0.00, 4, 111, 0.41572349121341384, 14.268, 311063
1534, 0.00, 1, 111, 0.1876755694888611, 14.268, 311063
1535, 0.00, 10, 144, 0.4540554642067662, 14.268, 311063
1536, 0.00, 3, 127, 0.4309400422254139, 14.268, 311063
1538, 0.00, 10, 19, 0.45329049859514425, 14.268, 311063
1539, 0.00, 6, 142, 0.7151369362006851, 14.268, 311063
1541, 0.00, 7, 128, 0.5832247793911531, 14.268, 311063
1543, 0.00, 7, 86, 0.5841946000004469, 14.268, 311063
1545, 0.00, 2, 132, 0.4170385352054178, 14.268, 311063
1548, 0.00, 9, 31, 0.3078436748966372, 14.268, 311063
1552, 0.00, 12, 100, 0.5909542903227439, 14.268, 311063
1553, 0.00, 10, 45, 0.4540434458939363, 14.268, 311063
1556, 0.00, 11, 68, 0.4536474424861917, 14.268, 311063
1557, 0.00, 7, 45, 0.5849203674905654, 14.268, 311063
1559, 0.00, 8, 18, 0.8469831218815668, 14.268, 311063
1561, 0.00, 1, 103, 0.1881514946769244, 14.268, 311063
1562, 0.00, 4, 34, 0.4177614621182756, 14.268, 311063
1563, 0.00, 8, 109, 0.8473678329775908, 14.268, 311063
1564, 0.00, 9, 111, 0.30777216593529944, 14.268, 311063
1567, 0.00, 11, 88, 0.4534317137708953, 14.268, 311063
1568, 0.00, 8, 131, 0.8492034733790664, 14.268, 311063
1570, 0.00, 3, 4, 0.43468855399705386, 14.268, 311063
1573, 0.00, 6, 94, 0.7133447606407723, 14.268, 311063
1574, 0.00, 10, 95, 0.45329770958284216, 14.268, 311063
1575, 0.00, 5, 74, 0.6849584760544694, 14.268, 311063
1577, 0.00, 8, 43, 0.8496800656475085, 14.268, 311063
1579, 0.00, 9, 104, 0.3082474902077212, 14.268, 311063
1582, 0.00, 4, 50, 0.41593649129662574, 14.268, 311063
1583, 0.00, 6, 121, 0.711592316605545, 14.268, 311063
1584, 0.00, 6, 147, 0.7150972046759998, 14.268, 311063
1585, 0.00, 6, 4, 0.6775919890099897, 14.268, 311063
1591, 0.00, 5, 58, 0.6833204464753081, 14.268, 311063
1595, 0.00, 1, 21, 0.19034363493709475, 14.268, 311063
1596, 0.00, 1, 115, 0.18766114751346524, 14.268, 311063
1598, 0.00, 3, 20, 0.4322854923467191, 14.268, 311063
1601, 0.00, 5, 101, 0.6838596482320395, 14.268, 311063
1602, 0.00, 7, 60, 0.5836663993210892, 14.268, 311063
1603, 0.00, 3, 69, 0.43297354075622985, 14.268, 311063
1604, 0.00, 9, 140, 0.3117640485417445, 14.268, 311063
1608, 0.00, 10, 128, 0.45224730904151056, 14.268, 311063
1610, 0.00, 5, 54, 0.6833653799550358, 14.268, 311063
1612, 0.00, 5, 128, 0.6906094274894184, 14.268, 311063
1616, 0.00, 8, 47, 0.8496721334599616, 14.268, 311063
1617, 0.00, 7, 53, 0.5840435194981004, 14.268, 311063
1618, 0.00, 10, 130, 0.4543060460292693, 14.268, 311063
1620, 0.00, 8, 114, 0.847338748289919, 14.268, 311063
1622, 0.00, 4, 56, 0.4158652983340304, 14.268, 311063
1623, 0.00, 2, 81, 0.41654134207639865, 14.268, 311063
1624, 0.00, 4, 72, 0.4170061221492768, 14.268, 311063
1625, 0.00, 5, 138, 0.686227506451625, 14.268, 311063
1628, 0.00, 4, 81, 0.41654134207639865, 14.268, 311063
1629, 0.00, 7, 28, 0.5829906046125161, 14.268, 311063
1630, 0.00, 10, 13, 0.4538415382383943, 14.268, 311063
1632, 0.00, 12, 96, 0.5909618443478613, 14.268, 311063
1633, 0.00, 9, 48, 0.30995048513571544, 14.268, 311063
1634, 0.00, 8, 136, 0.8491836429101992, 14.268, 311063
1636, 0.00, 7, 148, 0.5849267593579723, 14.268, 311063
1638, 0.00, 12, 62, 0.5905469540452635, 14.268, 311063
1639, 0.00, 9, 112, 0.307763152200677, 14.268, 311063
1641, 0.00, 1, 69, 0.18970305886326208, 14.268, 311063
1642, 0.00, 12, 44, 0.5917410710926563, 14.268, 311063
1643, 0.00, 12, 50, 0.5908775879138602, 14.268, 311063
1645, 0.00, 2, 21, 0.41637175233623264, 14.268, 311063
1647, 0.00, 6, 11, 0.7170128317590418, 14.268, 311063
1648, 0.00, 4, 114, 0.4157095999036391, 14.268, 311063
1649, 0.00, 4, 13, 0.41724632604746414, 14.268, 311063
1650, 0.00, 9, 134, 0.31177726868585737, 14.268, 311063
1651, 0.00, 3, 137, 0.4329603206121169, 14.268, 311063
1652, 0.00, 5, 17, 0.6845132261189867, 14.268, 311063
1653, 0.00, 4, 143, 0.4170292743322346, 14.268, 311063
1654, 0.00, 9, 143, 0.3115915857526357, 14.268, 311063
1656, 0.00, 5, 93, 0.6845486282545296, 14.268, 311063
1658, 0.00, 10, 72, 0.4536101857164191, 14.268, 311063
1659, 0.00, 2, 127, 0.41508333335463016, 14.268, 311063
1660, 0.00, 5, 151, 0.6860681968416816, 14.268, 311063
1661, 0.00, 7, 91, 0.5841149921972874, 14.268, 311063
1663, 0.00, 4, 18, 0.416389116473451, 14.268, 311063
1664, 0.00, 11, 157, 0.45396472594490056, 14.268, 311063
1665, 0.00, 2, 83, 0.4165193475025887, 14.268, 311063
1667, 0.00, 10, 96, 0.45329770958284216, 14.268, 311063
1669, 0.00, 6, 25, 0.7131418460682725, 14.268, 311063
1672, 0.00, 7, 69, 0.5851353666669816, 14.268, 311063
1673, 0.00, 2, 52, 0.41593070325088627, 14.268, 311063
1676, 0.00, 12, 87, 0.5910013577100134, 14.268, 311063
1677, 0.00, 4, 127, 0.41508333335463016, 14.268, 311063
1679, 0.00, 8, 74, 0.8491241515035974, 14.268, 311063
1680, 0.00, 12, 33, 0.5920077862871833, 14.268, 311063
1683, 0.00, 9, 87, 0.3088111490794427, 14.268, 311063
1684, 0.00, 10, 77, 0.4534731769501585, 14.268, 311063
1689, 0.00, 7, 126, 0.5832387252836775, 14.268, 311063
1690, 0.00, 8, 39, 0.8497025401788914, 14.268, 311063
1691, 0.00, 3, 139, 0.4329603206121169, 14.268, 311063
1693, 0.00, 3, 108, 0.4319676079723688, 14.268, 311063
1695, 0.00, 3, 129, 0.43334490662267316, 14.268, 311063
1696, 0.00, 5, 148, 0.6861893810748865, 14.268, 311063
1699, 0.00, 5, 113, 0.6829950191524323, 14.268, 311063
1701, 0.00, 7, 6, 0.5850272859999183, 14.268, 311063
1704, 0.00, 7, 84, 0.5842056404986953, 14.268, 311063
1707, 0.00, 5, 81, 0.6849053728511549, 14.268, 311063
1709, 0.00, 2, 141, 0.4170292743322346, 14.268, 311063
1710, 0.00, 9, 24, 0.3089054928351572, 14.268, 311063
1712, 0.00, 6, 22, 0.7131815775929577, 14.268, 311063
1713, 0.00, 12, 58, 0.5907979801107007, 14.268, 311063
1717, 0.00, 5, 40, 0.6870131615365593, 14.268, 311063
1718, 0.00, 5, 136, 0.6862479307605921, 14.268, 311063
1719, 0.00, 2, 47, 0.4167971736980825, 14.268, 311063
1720, 0.00, 12, 103, 0.5907247641749482, 14.268, 311063
1721, 0.00, 11, 89, 0.45336741579725554, 14.268, 311063
1722, 0.00, 10, 14, 0.45373818074805733, 14.268, 311063
1723, 0.00, 4, 37, 0.41749289679596485, 14.268, 311063
1724, 0.00, 5, 76, 0.6849543911926759, 14.268, 311063
1726, 0.00, 6, 111, 0.7117994881271185, 14.268, 311063
1728, 0.00, 12, 115, 0.5906939669956237, 14.268, 311063
1730, 0.00, 4, 99, 0.4163318148206304, 14.268, 311063
1731, 0.00, 12, 52, 0.5908601555482049, 14.268, 311063
1734, 0.00, 4, 121, 0.41561872758552965, 14.268, 311063
1738, 0.00, 5, 141, 0.686227506451625, 14.268, 311063
1739, 0.00, 6, 52, 0.7122805233724158, 14.268, 311063
1741, 0.00, 11, 98, 0.4532826866918048, 14.268, 311063
1742, 0.00, 2, 25, 0.4162930349141761, 14.268, 311063
1743, 0.00, 10, 62, 0.4524197718306194, 14.268, 311063
1744, 0.00, 9, 65, 0.3098218891884357, 14.268, 311063
1746, 0.00, 5, 22, 0.6843511932678477, 14.268, 311063
1748, 0.00, 10, 115, 0.4526312941364253, 14.268, 311063
1749, 0.00, 5, 8, 0.6964586209018406, 14.268, 311063
1752, 0.00, 1, 126, 0.18693764508110639, 14.268, 311063
1753, 0.00, 5, 120, 0.6828275398189021, 14.268, 311063
1754, 0.00, 5, 133, 0.6862492923811899, 14.268, 311063
1760, 0.00, 4, 24, 0.41630345339650704, 14.268, 311063
1763, 0.00, 12, 146, 0.5915795311709164, 14.268, 311063
1769, 0.00, 1, 102, 0.1881514946769244, 14.268, 311063
1770, 0.00, 7, 153, 0.5848750433398615, 14.268, 311063
1771, 0.00, 9, 115, 0.3077577439599036, 14.268, 311063
1772, 0.00, 11, 79, 0.45347137420323397, 14.268, 311063
1774, 0.00, 1, 46, 0.1907354319353489, 14.268, 311063
1775, 0.00, 2, 78, 0.4166785187604237, 14.268, 311063
1776, 0.00, 7, 88, 0.5841800730290674, 14.268, 311063
1777, 0.00, 6, 55, 0.71212017829065, 14.268, 311063
1778, 0.00, 12, 111, 0.590701521020741, 14.268, 311063
1779, 0.00, 5, 115, 0.682997742393628, 14.268, 311063
1781, 0.00, 7, 34, 0.5851818529753959, 14.268, 311063
1782, 0.00, 6, 42, 0.7159542704227831, 14.268, 311063
1783, 0.00, 9, 117, 0.3076964505644712, 14.268, 311063
1784, 0.00, 9, 76, 0.30947996818842555, 14.268, 311063
1785, 0.00, 9, 106, 0.3082390773887403, 14.268, 311063
1786, 0.00, 10, 119, 0.45255918425944597, 14.268, 311063
1787, 0.00, 5, 80, 0.6848985647481659, 14.268, 311063
1788, 0.00, 5, 42, 0.6870117999159616, 14.268, 311063
1791, 0.00, 9, 156, 0.3106355289670186, 14.268, 311063
1792, 0.00, 2, 74, 0.4168967280848011, 14.268, 311063
1793, 0.00, 2, 37, 0.41749289679596485, 14.268, 311063
1794, 0.00, 3, 22, 0.43222419895128666, 14.268, 311063
1796, 0.00, 10, 63, 0.45240655168650645, 14.268, 311063
1797, 0.00, 10, 54, 0.4527935413596286, 14.268, 311063
1800, 0.00, 2, 28, 0.4159845320762632, 14.268, 311063
1804, 0.00, 12, 10, 0.5915522204647231, 14.268, 311063
1806, 0.00, 3, 40, 0.43343744763146325, 14.268, 311063
1807, 0.00, 6, 56, 0.71212017829065, 14.268, 311063
1809, 0.00, 4, 59, 0.41578079286623437, 14.268, 311063
1810, 0.00, 9, 28, 0.30852992055922346, 14.268, 311063
1811, 0.00, 10, 154, 0.45398275341414535, 14.268, 311063
1813, 0.00, 10, 102, 0.45301167373749096, 14.268, 311063
1814, 0.00, 8, 105, 0.8473955956340049, 14.268, 311063
1815, 0.00, 1, 47, 0.18994823244499168, 14.268, 311063
1817, 0.00, 4, 86, 0.4165025621699443, 14.268, 311063
1818, 0.00, 8, 140, 0.8491717446288789, 14.268, 311063
1819, 0.00, 8, 19, 0.8465567668009215, 14.268, 311063
1822, 0.00, 5, 75, 0.6849571144338715, 14.268, 311063
1823, 0.00, 1, 124, 0.18695927804420018, 14.268, 311063
1824, 0.00, 12, 131, 0.5915940581422959, 14.268, 311063
1826, 0.00, 8, 15, 0.8470141896161254, 14.268, 311063
1827, 0.00, 5, 119, 0.6828343479218911, 14.268, 311063
1828, 0.00, 2, 6, 0.4181313182410266, 14.268, 311063
1829, 0.00, 3, 29, 0.43183720927816455, 14.268, 311063
1830, 0.00, 6, 20, 0.713307867082136, 14.268, 311063
1831, 0.00, 4, 93, 0.4163763827728242, 14.268, 311063
1832, 0.00, 1, 116, 0.1876575420196163, 14.268, 311063
1833, 0.00, 8, 46, 0.8496721334599616, 14.268, 311063
1834, 0.00, 11, 33, 0.45469844394316483, 14.268, 311063
1836, 0.00, 10, 60, 0.45245883134731646, 14.268, 311063
1841, 0.00, 10, 139, 0.4540566660380492, 14.268, 311063
1843, 0.00, 12, 107, 0.5907119804401343, 14.268, 311063
1845, 0.00, 8, 78, 0.8489899653309293, 14.268, 311063
1847, 0.00, 9, 97, 0.3085377324625629, 14.268, 311063
1848, 0.00, 9, 93, 0.30855756267873213, 14.268, 311063
1849, 0.00, 11, 83, 0.4534503421557816, 14.268, 311063
1850, 0.00, 7, 10, 0.5850865560431466, 14.268, 311063
1851, 0.00, 3, 56, 0.43175187925707237, 14.268, 311063
1852, 0.00, 8, 90, 0.8479805944655878, 14.268, 311063
1853, 0.00, 5, 50, 0.6834988187736207, 14.268, 311063
1858, 0.00, 5, 52, 0.6834865641882405, 14.268, 311063
1859, 0.00, 7, 151, 0.5848750433398615, 14.268, 311063
1860, 0.00, 9, 15, 0.3094967938263874, 14.268, 311063
1862, 0.00, 3, 124, 0.4309923218862239, 14.268, 311063
1863, 0.00, 1, 97, 0.18844113601612456, 14.268, 311063
1865, 0.00, 11, 111, 0.45264331244925515, 14.268, 311063
1866, 0.00, 7, 33, 0.5851934745524995, 14.268, 311063
1867, 0.00, 5, 70, 0.6852811801361495, 14.268, 311063
1869, 0.00, 8, 137, 0.8491717446288789, 14.268, 311063
1870, 0.00, 6, 86, 0.7136895735157199, 14.268, 311063
1872, 0.00, 4, 142, 0.4170292743322346, 14.268, 311063
1874, 0.00, 5, 117, 0.6829895726700411, 14.268, 311063
1875, 0.00, 4, 115, 0.4157095999036391, 14.268, 311063
1876, 0.00, 10, 133, 0.45406628068831306, 14.268, 311063
1877, 0.00, 7, 27, 0.5832300091008498, 14.268, 311063
1881, 0.00, 8, 11, 0.8495729811156255, 14.268, 311063
1882, 0.00, 2, 150, 0.41696155419708303, 14.268, 311063
1883, 0.00, 9, 138, 0.3117640485417445, 14.268, 311063
1885, 0.00, 10, 111, 0.45264331244925515, 14.268, 311063
1887, 0.00, 5, 82, 0.6848536312684382, 14.268, 311063
1891, 0.00, 4, 52, 0.41593070325088627, 14.268, 311063
1892, 0.00, 12, 128, 0.590123347559838, 14.268, 311063
1894, 0.00, 12, 76, 0.5915591934109853, 14.268, 311063
1896, 0.00, 4, 128, 0.4150827545500562, 14.268, 311063
1897, 0.00, 4, 100, 0.4163312360160565, 14.268, 311063
1898, 0.00, 9, 130, 0.3120524880496617, 14.268, 311063
1902, 0.00, 2, 98, 0.41634454852125724, 14.268, 311063
1905, 0.00, 9, 70, 0.30976960952762567, 14.268, 311063
1907, 0.00, 6, 78, 0.7137562657178703, 14.268, 311063
1909, 0.00, 5, 153, 0.6860627503592904, 14.268, 311063
1913, 0.00, 8, 35, 0.8502386238539352, 14.268, 311063
1915, 0.00, 12, 81, 0.5912988700838651, 14.268, 311063
1916, 0.00, 11, 31, 0.4528410136953067, 14.268, 311063
1921, 0.00, 5, 57, 0.6833299778194928, 14.268, 311063
1925, 0.00, 6, 80, 0.713752008768797, 14.268, 311063
1927, 0.00, 5, 144, 0.6862247832104293, 14.268, 311063
1929, 0.00, 5, 73, 0.685059235978707, 14.268, 311063
1931, 0.00, 12, 22, 0.5900664018320304, 14.268, 311063
1933, 0.00, 1, 141, 0.19150700761902728, 14.268, 311063
1934, 0.00, 6, 133, 0.7151596399290767, 14.268, 311063
1936, 0.00, 11, 74, 0.4534966126601767, 14.268, 311063
1938, 0.00, 3, 72, 0.43293628398645717, 14.268, 311063
1940, 0.00, 11, 21, 0.45328208577616336, 14.268, 311063
1941, 0.00, 3, 73, 0.4328671786876854, 14.268, 311063
1947, 0.00, 11, 122, 0.45255257418738953, 14.268, 311063
1948, 0.00, 12, 78, 0.5915481529127369, 14.268, 311063
1951, 0.00, 5, 118, 0.6828683884368364, 14.268, 311063
1952, 0.00, 11, 8, 0.4547969941083698, 14.268, 311063
1954, 0.00, 7, 63, 0.5834136300190863, 14.268, 311063
1955, 0.00, 11, 107, 0.45300386183415153, 14.268, 311063
1956, 0.00, 11, 51, 0.45285122926121213, 14.268, 311063
1957, 0.00, 10, 73, 0.45354108041764724, 14.268, 311063
1959, 0.00, 10, 50, 0.45285243109249507, 14.268, 311063
1962, 0.00, 12, 74, 0.591607422955965, 14.268, 311063
1964, 0.00, 3, 77, 0.4326087849618429, 14.268, 311063
1965, 0.00, 1, 87, 0.18872236453634378, 14.268, 311063
1967, 0.00, 10, 91, 0.45334458100287867, 14.268, 311063
1968, 0.00, 11, 90, 0.45334458100287867, 14.268, 311063
1972, 0.00, 9, 57, 0.3081525455363651, 14.268, 311063
1973, 0.00, 10, 131, 0.45406988618216204, 14.268, 311063
1974, 0.00, 9, 61, 0.3077787760073558, 14.268, 311063
1976, 0.00, 4, 23, 0.41630808383309864, 14.268, 311063
1977, 0.00, 3, 41, 0.43342603023427484, 14.268, 311063
1979, 0.00, 10, 127, 0.45224730904151056, 14.268, 311063
1981, 0.00, 6, 67, 0.7141720277440416, 14.268, 311063
1982, 0.00, 3, 136, 0.4329693343467394, 14.268, 311063
1986, 0.00, 3, 87, 0.43240988188450835, 14.268, 311063
1988, 0.00, 12, 86, 0.5910048441831445, 14.268, 311063
1989, 0.00, 7, 51, 0.5840609518637557, 14.268, 311063
1991, 0.00, 3, 33, 0.43373249721143686, 14.268, 311063
1992, 0.00, 12, 75, 0.5916068418771099, 14.268, 311063
1993, 0.00, 5, 11, 0.6880275688819252, 14.268, 311063
1994, 0.00, 5, 95, 0.6845077796365954, 14.268, 311063
1995, 0.00, 7, 125, 0.5832387252836775, 14.268, 311063
1996, 0.00, 1, 125, 0.18695927804420018, 14.268, 311063
1997, 0.00, 10, 40, 0.4544033943631912, 14.268, 311063
1998, 0.00, 5, 48, 0.6853914714045718, 14.268, 311063
2000, 0.00, 4, 101, 0.41608350765840785, 14.268, 311063
2001, 0.00, 3, 118, 0.43153314596356857, 14.268, 311063
2002, 0.00, 7, 29, 0.5829876992182401, 14.268, 311063
2003, 0.00, 9, 98, 0.3085227095715255, 14.268, 311063
2004, 0.00, 1, 130, 0.19196790991605325, 14.268, 311063
2005, 0.00, 1, 127, 0.18692322310571055, 14.268, 311063
2006, 0.00, 2, 91, 0.41640416539237357, 14.268, 311063
2009, 0.00, 12, 84, 0.5910153036025377, 14.268, 311063
2010, 0.00, 6, 47, 0.7142869653690243, 14.268, 311063
2011, 0.00, 5, 132, 0.6862492923811899, 14.268, 311063
2012, 0.00, 1, 15, 0.18941341752406196, 14.268, 311063
2013, 0.00, 6, 122, 0.7115852216904226, 14.268, 311063
2014, 0.00, 8, 108, 0.8473797312589111, 14.268, 311063
2017, 0.00, 10, 48, 0.45368770383417184, 14.268, 311063
2018, 0.00, 6, 69, 0.7141706087610172, 14.268, 311063
2019, 0.00, 7, 85, 0.584195181079302, 14.268, 311063
2020, 0.00, 3, 123, 0.4314928846155884, 14.268, 311063
2023, 0.00, 3, 91, 0.43231133171930336, 14.268, 311063
2024, 0.00, 8, 143, 0.8491717446288789, 14.268, 311063
2026, 0.00, 2, 73, 0.4169395596232731, 14.268, 311063
2027, 0.00, 12, 85, 0.5910048441831445, 14.268, 311063
2028, 0.00, 7, 109, 0.5838198041388564, 14.268, 311063
2032, 0.00, 7, 143, 0.584925597200262, 14.268, 311063
2034, 0.00, 10, 155, 0.453973739679523, 14.268, 311063
2035, 0.00, 8, 27, 0.8463088859400814, 14.268, 311063
2037, 0.00, 5, 20, 0.6844723775010524, 14.268, 311063
2038, 0.00, 4, 19, 0.4163879588643031, 14.268, 311063
2040, 0.00, 10, 89, 0.45336741579725554, 14.268, 311063
2041, 0.00, 3, 133, 0.43296993526238087, 14.268, 311063
2042, 0.00, 4, 124, 0.41513368935256345, 14.268, 311063
2044, 0.00, 12, 72, 0.5916736659454555, 14.268, 311063
2048, 0.00, 11, 96, 0.45329770958284216, 14.268, 311063
2051, 0.00, 3, 120, 0.4315151184943237, 14.268, 311063
2054, 0.00, 12, 13, 0.5907305749635, 14.268, 311063
2055, 0.00, 9, 100, 0.3085052830179222, 14.268, 311063
2059, 0.00, 8, 79, 0.8485616272033973, 14.268, 311063
2060, 0.00, 10, 150, 0.4539863589079944, 14.268, 311063
2061, 0.00, 7, 46, 0.5849203674905654, 14.268, 311063
2064, 0.00, 10, 5, 0.4548648975758587, 14.268, 311063
2065, 0.00, 11, 62, 0.4524197718306194, 14.268, 311063
2069, 0.00, 4, 44, 0.41747553265874654, 14.268, 311063
2070, 0.00, 5, 35, 0.6876231675643767, 14.268, 311063
2072, 0.00, 12, 66, 0.5917282873578423, 14.268, 311063
2075, 0.00, 9, 26, 0.3088357866207439, 14.268, 311063
2076, 0.00, 1, 56, 0.1880703710653227, 14.268, 311063
2077, 0.00, 6, 21, 0.713307867082136, 14.268, 311063
2078, 0.00, 2, 117, 0.4157061270761954, 14.268, 311063
2080, 0.00, 11, 44, 0.45440099070062523, 14.268, 311063
2081, 0.00, 7, 124, 0.5832387252836775, 14.268, 311063
2082, 0.00, 12, 110, 0.5907067507304377, 14.268, 311063
2084, 0.00, 8, 9, 0.849604709865813, 14.268, 311063
2085, 0.00, 11, 24, 0.453211177730467, 14.268, 311063
2086, 0.00, 12, 145, 0.5915772068554958, 14.268, 311063
2087, 0.00, 1, 117, 0.18759985411803284, 14.268, 311063
2088, 0.00, 6, 81, 0.7137591036839194, 14.268, 311063
2089, 0.00, 11, 41, 0.4544033943631912, 14.268, 311063
2090, 0.00, 7, 43, 0.5849232728848412, 14.268, 311063
2091, 0.00, 12, 98, 0.5909606821901509, 14.268, 311063
2093, 0.00, 9, 125, 0.3070558744906385, 14.268, 311063
2094, 0.00, 4, 112, 0.4157148091448046, 14.268, 311063
2095, 0.00, 11, 63, 0.45240655168650645, 14.268, 311063
2096, 0.00, 11, 104, 0.4530110728218495, 14.268, 311063
2097, 0.00, 2, 65, 0.4170530053197664, 14.268, 311063
2099, 0.00, 10, 99, 0.45326946654769196, 14.268, 311063
2101, 0.00, 6, 13, 0.7146289402779229, 14.268, 311063
2102, 0.00, 6, 15, 0.7132681355574507, 14.268, 311063
2103, 0.00, 3, 117, 0.4315866274556615, 14.268, 311063
2105, 0.00, 9, 89, 0.3087294245521994, 14.268, 311063
2107, 0.00, 4, 148, 0.41701306780416414, 14.268, 311063
2108, 0.00, 3, 97, 0.43226446029926685, 14.268, 311063
2110, 0.00, 4, 77, 0.41669067365647655, 14.268, 311063
2111, 0.00, 4, 70, 0.41703390476882624, 14.268, 311063
2113, 0.00, 1, 151, 0.1905437398457123, 14.268, 311063
2115, 0.00, 8, 61, 0.8469778337565356, 14.268, 311063
2116, 0.00, 3, 51, 0.4318245900496932, 14.268, 311063
2118, 0.00, 11, 50, 0.45285243109249507, 14.268, 311063
2120, 0.00, 2, 101, 0.41608350765840785, 14.268, 311063
2121, 0.00, 1, 31, 0.1877578949317458, 14.268, 311063
2122, 0.00, 6, 136, 0.7151582209460523, 14.268, 311063
2125, 0.00, 7, 16, 0.5838750066300984, 14.268, 311063
2127, 0.00, 9, 154, 0.3106241115698303, 14.268, 311063
2128, 0.00, 11, 127, 0.45224730904151056, 14.268, 311063
2129, 0.00, 5, 92, 0.6846071779402352, 14.268, 311063
2131, 0.00, 10, 16, 0.45324903541588113, 14.268, 311063
2132, 0.00, 11, 30, 0.45285363292377806, 14.268, 311063
2133, 0.00, 6, 32, 0.6720543904892828, 14.268, 311063
2135, 0.00, 7, 108, 0.583825033848553, 14.268, 311063
2137, 0.00, 6, 146, 0.7150972046759998, 14.268, 311063
2139, 0.00, 10, 81, 0.4534731769501585, 14.268, 311063
2140, 0.00, 6, 135, 0.7151582209460523, 14.268, 311063
2142, 0.00, 5, 66, 0.685326113615877, 14.268, 311063
2143, 0.00, 11, 5, 0.4548648975758587, 14.268, 311063
2144, 0.00, 6, 12, 0.7161415761820139, 14.268, 311063
2145, 0.00, 6, 100, 0.7132766494555977, 14.268, 311063
2146, 0.00, 7, 73, 0.5851225829321677, 14.268, 311063
2147, 0.00, 9, 153, 0.31062591431675474, 14.268, 311063
