iteration, time, estimated_clock_period, ncycles_dijkstra
1700, 0.00, 14.268, 311430
1701, 0.00, 14.268, 311430
1702, 0.00, 14.268, 311430
1703, 0.00, 14.268, 311430
1704, 0.00, 14.268, 311430
1705, 0.00, 14.268, 311430
1706, 0.00, 14.268, 311430
1707, 0.00, 14.268, 311430
1708, 0.00, 14.268, 311430
1709, 0.00, 14.268, 311430
1710, 0.00, 14.268, 311430
1711, 0.00, 14.268, 311430
1712, 0.00, 14.268, 311430
1713, 0.00, 14.268, 311430
1714, 0.00, 14.268, 311430
1715, 0.00, 14.268, 311430
1716, 0.00, 14.268, 311430
1717, 0.00, 14.268, 311430
1718, 0.00, 14.268, 311430
1719, 0.00, 14.268, 311430
1720, 0.00, 14.268, 311430
1721, 0.00, 14.268, 311430
1722, 0.00, 14.268, 311430
1723, 0.00, 14.268, 311430
1724, 0.00, 14.268, 311430
1725, 0.00, 14.268, 311430
1726, 0.00, 14.268, 311430
1727, 0.00, 14.268, 311430
1728, 0.00, 14.268, 311430
1729, 0.00, 14.268, 311430
1730, 0.00, 14.268, 311430
1731, 0.00, 14.268, 311430
1732, 0.00, 14.268, 311430
1733, 0.00, 14.268, 311430
1734, 0.00, 14.268, 311430
1735, 0.00, 14.268, 311430
1736, 0.00, 14.268, 311430
1737, 0.00, 14.268, 311430
1738, 0.00, 14.268, 311430
1739, 0.00, 14.268, 311430
1740, 0.00, 14.268, 311430
1741, 0.00, 14.268, 311430
1742, 0.00, 14.268, 311430
1743, 0.00, 14.268, 311430
1744, 0.00, 14.268, 311430
1745, 0.00, 14.268, 311430
1746, 0.00, 14.268, 311430
1747, 0.00, 14.268, 311430
1748, 0.00, 14.268, 311430
1749, 0.00, 14.268, 311430
1750, 0.00, 14.268, 311430
1751, 0.00, 14.268, 311430
1752, 0.00, 14.268, 311430
1753, 0.00, 14.268, 311430
1754, 0.00, 14.268, 311430
1755, 0.00, 14.268, 311430
1756, 0.00, 14.268, 311430
1757, 0.00, 14.268, 311430
1758, 0.00, 14.268, 311430
1759, 0.00, 14.268, 311430
1760, 0.00, 14.268, 311430
1761, 0.00, 14.268, 311430
1762, 0.00, 14.268, 311430
1763, 0.00, 14.268, 311430
1764, 0.00, 14.268, 311430
1765, 0.00, 14.268, 311430
1766, 0.00, 14.268, 311430
1767, 0.00, 14.268, 311430
1768, 0.00, 14.268, 311430
1769, 0.00, 14.268, 311430
1770, 0.00, 14.268, 311430
1771, 0.00, 14.268, 311430
1772, 0.00, 14.268, 311430
1773, 0.00, 14.268, 311430
1774, 0.00, 14.268, 311430
1775, 0.00, 14.268, 311430
1776, 0.00, 14.268, 311430
1777, 0.00, 14.268, 311430
1778, 0.00, 14.268, 311430
1779, 0.00, 14.268, 311430
1780, 0.00, 14.268, 311430
1781, 0.00, 14.268, 311430
1782, 0.00, 14.268, 311430
1783, 0.00, 14.268, 311430
1784, 0.00, 14.268, 311430
1785, 0.00, 14.268, 311430
1786, 0.00, 14.268, 311430
1787, 0.00, 14.268, 311430
1788, 0.00, 14.268, 311430
1789, 0.00, 14.268, 311430
1790, 0.00, 14.268, 311430
1791, 0.00, 14.268, 311430
1792, 0.00, 14.268, 311430
1793, 0.00, 14.268, 311430
1794, 0.00, 14.268, 311430
1795, 0.00, 14.268, 311430
1796, 0.00, 14.268, 311430
1797, 0.00, 14.268, 311430
1798, 0.00, 14.268, 311430
1799, 0.00, 14.268, 311430
1800, 0.00, 14.268, 311430
1801, 0.00, 14.268, 311430
1802, 0.00, 14.268, 311430
1803, 0.00, 14.268, 311430
1804, 0.00, 14.268, 311430
1805, 0.00, 14.268, 311430
1806, 0.00, 14.268, 311430
1807, 0.00, 14.268, 311430
1808, 0.00, 14.268, 311430
1809, 0.00, 14.268, 311430
1810, 0.00, 14.268, 311430
1811, 0.00, 14.268, 311430
1812, 0.00, 14.268, 311430
1813, 0.00, 14.268, 311430
1814, 0.00, 14.268, 311430
1815, 0.00, 14.268, 311430
1816, 0.00, 14.268, 311430
1817, 0.00, 14.268, 311430
1818, 0.00, 14.268, 311430
1819, 0.00, 14.268, 311430
1820, 0.00, 14.268, 311430
1821, 0.00, 14.268, 311430
1822, 0.00, 14.268, 311430
1823, 0.00, 14.268, 311430
1824, 0.00, 14.268, 311430
1825, 0.00, 14.268, 311430
1826, 0.00, 14.268, 311430
1827, 0.00, 14.268, 311430
1828, 0.00, 14.268, 311430
1829, 0.00, 14.268, 311430
1830, 0.00, 14.268, 311430
1831, 0.00, 14.268, 311430
1832, 0.00, 14.268, 311430
1833, 0.00, 14.268, 311430
1834, 0.00, 14.268, 311430
1835, 0.00, 14.268, 311430
1836, 0.00, 14.268, 311430
1837, 0.00, 14.268, 311430
1838, 0.00, 14.268, 311430
1839, 0.00, 14.268, 311430
1840, 0.00, 14.268, 311430
1841, 0.00, 14.268, 311430
1842, 0.00, 14.268, 311430
1843, 0.00, 14.268, 311430
1844, 0.00, 14.268, 311430
1845, 0.00, 14.268, 311430
1846, 0.00, 14.268, 311430
1847, 0.00, 14.268, 311430
1848, 0.00, 14.268, 311430
1849, 0.00, 14.268, 311430
1850, 0.00, 14.268, 311430
1851, 0.00, 14.268, 311430
1852, 0.00, 14.268, 311430
1853, 0.00, 14.268, 311430
1854, 0.00, 14.268, 311430
1855, 0.00, 14.268, 311430
1856, 0.00, 14.268, 311430
1857, 0.00, 14.268, 311430
1858, 0.00, 14.268, 311430
1859, 0.00, 14.268, 311430
1860, 0.00, 14.268, 311430
1861, 0.02, 14.268, 311430
1862, 0.02, 14.268, 311430
1863, 0.02, 14.268, 311430
1864, 0.02, 14.268, 311430
1865, 0.02, 14.268, 311430
1866, 0.02, 14.268, 311430
1867, 0.02, 14.268, 311430
1868, 0.02, 14.268, 311430
1869, 0.02, 14.268, 311430
1870, 0.02, 14.268, 311430
1871, 0.02, 14.268, 311430
1872, 0.02, 14.268, 311430
1873, 0.02, 14.268, 311430
1874, 0.02, 14.268, 311430
1875, 0.02, 14.268, 311430
1876, 0.02, 14.268, 311430
1877, 0.02, 14.268, 311430
1878, 0.02, 14.268, 311430
1879, 0.02, 14.268, 311430
1880, 0.02, 14.268, 311430
1881, 0.02, 14.268, 311430
1882, 0.02, 14.268, 311430
1883, 0.02, 14.268, 311430
1884, 0.02, 14.268, 311430
1885, 0.02, 14.268, 311430
1886, 0.02, 14.268, 311430
1887, 0.02, 14.268, 311430
1888, 0.02, 14.268, 311430
1889, 0.02, 14.268, 311430
1890, 0.02, 14.268, 311430
1891, 0.02, 14.268, 311430
1892, 0.02, 14.268, 311430
1893, 0.02, 14.268, 311430
1894, 0.02, 14.268, 311430
1895, 0.02, 14.268, 311430
1896, 0.02, 14.268, 311430
1897, 0.02, 14.268, 311430
1898, 0.02, 14.268, 311430
1899, 0.02, 14.268, 311430
1900, 0.02, 14.268, 311430
1901, 0.02, 14.268, 311430
1902, 0.02, 14.268, 311430
1903, 0.02, 14.268, 311430
1904, 0.02, 14.268, 311430
1905, 0.02, 14.268, 311430
1906, 0.02, 14.268, 311430
1907, 0.02, 14.268, 311430
1908, 0.02, 14.268, 311430
1909, 0.02, 14.268, 311430
1910, 0.02, 14.268, 311430
1911, 0.02, 14.268, 311430
1912, 0.02, 14.268, 311430
1913, 0.02, 14.268, 311430
1914, 0.02, 14.268, 311430
1915, 0.02, 14.268, 311430
1916, 0.02, 14.268, 311430
1917, 0.02, 14.268, 311430
1918, 0.02, 14.268, 311430
1919, 0.02, 14.268, 311430
1920, 0.02, 14.268, 311430
1921, 0.02, 14.268, 311430
1922, 0.02, 14.268, 311430
1923, 0.02, 14.268, 311430
1924, 0.02, 14.268, 311430
1925, 0.02, 14.268, 311430
1926, 0.02, 14.268, 311430
1927, 0.02, 14.268, 311430
1928, 0.02, 14.268, 311430
1929, 0.02, 14.268, 311430
1930, 0.02, 14.268, 311430
1931, 0.02, 14.268, 311430
1932, 0.02, 14.268, 311430
1933, 0.02, 14.268, 311430
1934, 0.02, 14.268, 311430
1935, 0.02, 14.268, 311430
1936, 0.02, 14.268, 311430
1937, 0.02, 14.268, 311430
1938, 0.02, 14.268, 311430
1939, 0.02, 14.268, 311430
1940, 0.02, 14.268, 311430
1941, 0.02, 14.268, 311430
1942, 0.02, 14.268, 311430
1943, 0.02, 14.268, 311430
1944, 0.02, 14.268, 311430
1945, 0.02, 14.268, 311430
1946, 0.02, 14.268, 311430
1947, 0.02, 14.268, 311430
1948, 0.02, 14.268, 311430
1949, 0.02, 14.268, 311430
1950, 0.02, 14.268, 311430
1951, 0.02, 14.268, 311430
1952, 0.02, 14.268, 311430
1953, 0.02, 14.268, 311430
1954, 0.02, 14.268, 311430
1955, 0.02, 14.268, 311430
1956, 0.02, 14.268, 311430
1957, 0.02, 14.268, 311430
1958, 0.02, 14.268, 311430
1959, 0.02, 14.268, 311430
1960, 0.02, 14.268, 311430
1961, 0.02, 14.268, 311430
1962, 0.02, 14.268, 311430
1963, 0.02, 14.268, 311430
1964, 0.02, 14.268, 311430
1965, 0.02, 14.268, 311430
1966, 0.02, 14.268, 311430
1967, 0.02, 14.268, 311430
1968, 0.02, 14.268, 311430
1969, 0.02, 14.268, 311430
1970, 0.02, 14.268, 311430
1971, 0.02, 14.268, 311430
1972, 0.02, 14.268, 311430
1973, 0.02, 14.268, 311063
1974, 0.02, 14.268, 311063
1975, 0.02, 14.268, 311063
1976, 0.02, 14.268, 311063
1977, 0.02, 14.268, 311063
1978, 0.02, 14.268, 311063
1979, 0.02, 14.268, 311063
1980, 0.02, 14.268, 311063
1981, 0.02, 14.268, 311063
1982, 0.02, 14.268, 311063
1983, 0.02, 14.268, 311063
1984, 0.02, 14.268, 311063
1985, 0.02, 14.268, 311063
1986, 0.02, 14.268, 311063
1987, 0.02, 14.268, 311063
1988, 0.02, 14.268, 311063
1989, 0.02, 14.268, 311063
1990, 0.02, 14.268, 311063
1991, 0.02, 14.268, 311063
1992, 0.02, 14.268, 311063
1993, 0.02, 14.268, 311063
1994, 0.02, 14.268, 311063
1995, 0.02, 14.268, 311063
1996, 0.02, 14.268, 311063
1997, 0.02, 14.268, 311063
1998, 0.02, 14.268, 311063
1999, 0.02, 14.268, 311063
2000, 0.02, 14.268, 311063
2001, 0.02, 14.268, 311063
2002, 0.02, 14.268, 311063
2003, 0.02, 14.268, 311063
2004, 0.02, 14.268, 311063
2005, 0.02, 14.268, 311063
2006, 0.02, 14.268, 311063
2007, 0.02, 14.268, 311063
2008, 0.02, 14.268, 311063
2009, 0.02, 14.268, 311063
2010, 0.02, 14.268, 311063
2011, 0.02, 14.268, 311063
2012, 0.02, 14.268, 311063
2013, 0.02, 14.268, 311063
2014, 0.02, 14.268, 311063
2015, 0.02, 14.268, 311063
2016, 0.02, 14.268, 311063
2017, 0.02, 14.268, 311063
2018, 0.02, 14.268, 311063
2019, 0.02, 14.268, 311063
2020, 0.02, 14.268, 311063
2021, 0.02, 14.268, 311063
2022, 0.02, 14.268, 311063
2023, 0.02, 14.268, 311063
2024, 0.02, 14.268, 311063
2025, 0.02, 14.268, 311063
2026, 0.02, 14.268, 311063
2027, 0.02, 14.268, 311063
2028, 0.02, 14.268, 311063
2029, 0.02, 14.268, 311063
2030, 0.02, 14.268, 311063
2031, 0.02, 14.268, 311063
2032, 0.02, 14.268, 311063
2033, 0.02, 14.268, 311063
2034, 0.02, 14.268, 311063
2035, 0.02, 14.268, 311063
2036, 0.02, 14.268, 311063
2037, 0.02, 14.268, 311063
2038, 0.02, 14.268, 311063
2039, 0.02, 14.268, 311063
2040, 0.02, 14.268, 311063
2041, 0.02, 14.268, 311063
2042, 0.02, 14.268, 311063
2043, 0.02, 14.268, 311063
2044, 0.02, 14.268, 311063
2045, 0.02, 14.268, 311063
2046, 0.02, 14.268, 311063
2047, 0.02, 14.268, 311063
2048, 0.02, 14.268, 311063
2049, 0.02, 14.268, 311063
2050, 0.02, 14.268, 311063
2051, 0.02, 14.268, 311063
2052, 0.02, 14.268, 311063
2053, 0.02, 14.268, 311063
2054, 0.02, 14.268, 311063
2055, 0.02, 14.268, 311063
2056, 0.02, 14.268, 311063
2057, 0.02, 14.268, 311063
2058, 0.02, 14.268, 311063
2059, 0.02, 14.268, 311063
2060, 0.02, 14.268, 311063
2061, 0.02, 14.268, 311063
2062, 0.02, 14.268, 311063
2063, 0.02, 14.268, 311063
2064, 0.02, 14.268, 311063
2065, 0.02, 14.268, 311063
2066, 0.02, 14.268, 311063
2067, 0.02, 14.268, 311063
2068, 0.02, 14.268, 311063
2069, 0.02, 14.268, 311063
2070, 0.02, 14.268, 311063
2071, 0.02, 14.268, 311063
2072, 0.02, 14.268, 311063
2073, 0.02, 14.268, 311063
2074, 0.02, 14.268, 311063
2075, 0.02, 14.268, 311063
2076, 0.02, 14.268, 311063
2077, 0.02, 14.268, 311063
2078, 0.02, 14.268, 311063
2079, 0.02, 14.268, 311063
2080, 0.02, 14.268, 311063
2081, 0.02, 14.268, 311063
2082, 0.02, 14.268, 311063
2083, 0.02, 14.268, 311063
2084, 0.02, 14.268, 311063
2085, 0.02, 14.268, 311063
2086, 0.02, 14.268, 311063
2087, 0.02, 14.268, 311063
2088, 0.02, 14.268, 311063
2089, 0.02, 14.268, 311063
2090, 0.02, 14.268, 311063
2091, 0.02, 14.268, 311063
2092, 0.02, 14.268, 311063
2093, 0.02, 14.268, 311063
2094, 0.02, 14.268, 311063
2095, 0.02, 14.268, 311063
2096, 0.02, 14.268, 311063
2097, 0.02, 14.268, 311063
2098, 0.02, 14.268, 311063
2099, 0.02, 14.268, 311063
2100, 0.02, 14.268, 311063
2101, 0.02, 14.268, 311063
2102, 0.02, 14.268, 311063
2103, 0.02, 14.268, 311063
2104, 0.02, 14.268, 311063
2105, 0.02, 14.268, 311063
2106, 0.02, 14.268, 311063
2107, 0.02, 14.268, 311063
2108, 0.02, 14.268, 311063
2109, 0.02, 14.268, 311063
2110, 0.02, 14.268, 311063
2111, 0.02, 14.268, 311063
2112, 0.02, 14.268, 311063
2113, 0.02, 14.268, 311063
2114, 0.02, 14.268, 311063
2115, 0.02, 14.268, 311063
2116, 0.02, 14.268, 311063
2117, 0.02, 14.268, 311063
2118, 0.02, 14.268, 311063
2119, 0.02, 14.268, 311063
2120, 0.02, 14.268, 311063
2121, 0.02, 14.268, 311063
2122, 0.02, 14.268, 311063
2123, 0.02, 14.268, 311063
2124, 0.02, 14.268, 311063
2125, 0.02, 14.268, 311063
2126, 0.02, 14.268, 311063
2127, 0.02, 14.268, 311063
2128, 0.02, 14.268, 311063
2129, 0.02, 14.268, 311063
2130, 0.02, 14.268, 311063
2131, 0.02, 14.268, 311063
2132, 0.02, 14.268, 311063
2133, 0.02, 14.268, 311063
2134, 0.02, 14.268, 311063
2135, 0.02, 14.268, 311063
2136, 0.02, 14.268, 311063
2137, 0.02, 14.268, 311063
2138, 0.02, 14.268, 311063
2139, 0.02, 14.268, 311063
2140, 0.02, 14.268, 311063
2141, 0.02, 14.268, 311063
2142, 0.02, 14.268, 311063
2143, 0.02, 14.268, 311063
2144, 0.02, 14.268, 311063
2145, 0.02, 14.268, 311063
2146, 0.02, 14.268, 311063
2147, 0.02, 14.268, 311063
2148, 0.02, 14.268, 311063
2149, 0.02, 14.268, 311063
2150, 0.02, 14.268, 311063
2151, 0.02, 14.268, 311063
2152, 0.02, 14.268, 311063
2153, 0.02, 14.268, 311063
2154, 0.02, 14.268, 311063
2155, 0.02, 14.268, 311063
2156, 0.02, 14.268, 311063
2157, 0.02, 14.268, 311063
2158, 0.02, 14.268, 311063
2159, 0.02, 14.268, 311063
2160, 0.02, 14.268, 311063
2161, 0.02, 14.268, 311063
2162, 0.02, 14.268, 311063
2163, 0.02, 14.268, 311063
2164, 0.02, 14.268, 311063
2165, 0.02, 14.268, 311063
2166, 0.02, 14.268, 311063
2167, 0.02, 14.268, 311063
2168, 0.02, 14.268, 311063
2169, 0.02, 14.268, 311063
2170, 0.02, 14.268, 311063
2171, 0.02, 14.268, 311063
2172, 0.02, 14.268, 311063
2173, 0.02, 14.268, 311063
2174, 0.02, 14.268, 311063
2175, 0.02, 14.268, 311063
2176, 0.02, 14.268, 311063
2177, 0.02, 14.268, 311063
2178, 0.02, 14.268, 311063
2179, 0.02, 14.268, 311063
2180, 0.02, 14.268, 311063
2181, 0.02, 14.268, 311063
2182, 0.02, 14.268, 311063
2183, 0.02, 14.268, 311063
2184, 0.02, 14.268, 311063
2185, 0.02, 14.268, 311063
2186, 0.02, 14.268, 311063
2187, 0.02, 14.268, 311063
2188, 0.02, 14.268, 311063
2189, 0.02, 14.268, 311063
2190, 0.02, 14.268, 311063
2191, 0.02, 14.268, 311063
2192, 0.02, 14.268, 311063
2193, 0.02, 14.268, 311063
2194, 0.02, 14.268, 311063
2195, 0.02, 14.268, 311063
2196, 0.02, 14.268, 311063
2197, 0.02, 14.268, 311063
2198, 0.02, 14.268, 311063
2199, 0.02, 14.268, 311063
2200, 0.02, 14.268, 311063
2201, 0.02, 14.268, 311063
2202, 0.02, 14.268, 311063
2203, 0.02, 14.268, 311063
2204, 0.02, 14.268, 311063
2205, 0.02, 14.268, 311063
2206, 0.02, 14.268, 311063
2207, 0.02, 14.268, 311063
2208, 0.02, 14.268, 311063
2209, 0.02, 14.268, 311063
2210, 0.02, 14.268, 311063
2211, 0.02, 14.268, 311063
2212, 0.02, 14.268, 311063
2213, 0.02, 14.268, 311063
2214, 0.02, 14.268, 311063
2215, 0.02, 14.268, 311063
2216, 0.02, 14.268, 311063
2217, 0.02, 14.268, 311063
2218, 0.02, 14.268, 311063
2219, 0.02, 14.268, 311063
2220, 0.02, 14.268, 311063
2221, 0.02, 14.268, 311063
2222, 0.02, 14.268, 311063
2223, 0.02, 14.268, 311063
2224, 0.02, 14.268, 311063
2225, 0.02, 14.268, 311063
2226, 0.02, 14.268, 311063
2227, 0.02, 14.268, 311063
2228, 0.02, 14.268, 311063
2229, 0.02, 14.268, 311063
2230, 0.02, 14.268, 311063
2231, 0.02, 14.268, 311063
2232, 0.02, 14.268, 311063
2233, 0.02, 14.268, 311063
2234, 0.02, 14.268, 311063
2235, 0.02, 14.268, 311063
2236, 0.02, 14.268, 311063
2237, 0.02, 14.268, 311063
2238, 0.02, 14.268, 311063
2239, 0.02, 14.268, 311063
2240, 0.02, 14.268, 311063
2241, 0.02, 14.268, 311063
2242, 0.02, 14.268, 311063
2243, 0.02, 14.268, 311063
2244, 0.02, 14.268, 311063
2245, 0.02, 14.268, 311063
2246, 0.02, 14.268, 311063
2247, 0.02, 14.268, 311063
2248, 0.02, 14.268, 311063
2249, 0.02, 14.268, 311063
2250, 0.02, 14.268, 311063
2251, 0.02, 14.268, 311063
2252, 0.02, 14.268, 311063
2253, 0.02, 14.268, 311063
2254, 0.02, 14.268, 311063
2255, 0.02, 14.268, 311063
2256, 0.02, 14.268, 311063
2257, 0.02, 14.268, 311063
2258, 0.02, 14.268, 311063
2259, 0.02, 14.268, 311063
2260, 0.02, 14.268, 311063
2261, 0.02, 14.268, 311063
2262, 0.02, 14.268, 311063
2263, 0.02, 14.268, 311063
2264, 0.02, 14.268, 311063
2265, 0.02, 14.268, 311063
2266, 0.02, 14.268, 311063
2267, 0.02, 14.268, 311063
2268, 0.02, 14.268, 311063
2269, 0.02, 14.268, 311063
2270, 0.02, 14.268, 311063
2271, 0.02, 14.268, 311063
2272, 0.02, 14.268, 311063
2273, 0.02, 14.268, 311063
2274, 0.02, 14.268, 311063
2275, 0.02, 14.268, 311063
2276, 0.02, 14.268, 311063
2277, 0.02, 14.268, 311063
2278, 0.02, 14.268, 311063
2279, 0.02, 14.268, 311063
2280, 0.02, 14.268, 311063
2281, 0.02, 14.268, 311063
2282, 0.02, 14.268, 311063
2283, 0.02, 14.268, 311063
2284, 0.02, 14.268, 311063
2285, 0.02, 14.268, 311063
2286, 0.02, 14.268, 311063
2287, 0.02, 14.268, 311063
2288, 0.02, 14.268, 311063
2289, 0.02, 14.268, 311063
2290, 0.02, 14.268, 311063
2291, 0.02, 14.268, 311063
2292, 0.02, 14.268, 311063
2293, 0.02, 14.268, 311063
2294, 0.02, 14.268, 311063
2295, 0.02, 14.268, 311063
2296, 0.02, 14.268, 311063
2297, 0.02, 14.268, 311063
2298, 0.02, 14.268, 311063
2299, 0.02, 14.268, 311063
2300, 0.02, 14.268, 311063
2301, 0.02, 14.268, 311063
2302, 0.02, 14.268, 311063
2303, 0.02, 14.268, 311063
2304, 0.02, 14.268, 311063
2305, 0.02, 14.268, 311063
2306, 0.02, 14.268, 311063
2307, 0.02, 14.268, 311063
2308, 0.02, 14.268, 311063
2309, 0.02, 14.268, 311063
2310, 0.02, 14.268, 311063
2311, 0.02, 14.268, 311063
2312, 0.02, 14.268, 311063
2313, 0.02, 14.268, 311063
2314, 0.02, 14.268, 311063
2315, 0.02, 14.268, 311063
2316, 0.02, 14.268, 311063
2317, 0.02, 14.268, 311063
2318, 0.02, 14.268, 311063
2319, 0.02, 14.268, 311063
2320, 0.02, 14.268, 311063
2321, 0.02, 14.268, 311063
2322, 0.02, 14.268, 311063
2323, 0.02, 14.268, 311063
2324, 0.02, 14.268, 311063
2325, 0.02, 14.268, 311063
2326, 0.02, 14.268, 311063
2327, 0.02, 14.268, 311063
2328, 0.02, 14.268, 311063
2329, 0.02, 14.268, 311063
2330, 0.02, 14.268, 311063
2331, 0.02, 14.268, 311063
2332, 0.02, 14.268, 311063
2333, 0.02, 14.268, 311063
2334, 0.02, 14.268, 311063
2335, 0.02, 14.268, 311063
2336, 0.02, 14.268, 311063
2337, 0.02, 14.268, 311063
2338, 0.02, 14.268, 311063
2339, 0.02, 14.268, 311063
2340, 0.02, 14.268, 311063
2341, 0.02, 14.268, 311063
2342, 0.02, 14.268, 311063
2343, 0.02, 14.268, 311063
2344, 0.02, 14.268, 311063
2345, 0.02, 14.268, 311063
2346, 0.02, 14.268, 311063
2347, 0.02, 14.268, 311063
2348, 0.02, 14.268, 311063
2349, 0.02, 14.268, 311063
2350, 0.02, 14.268, 311063
2351, 0.02, 14.268, 311063
2352, 0.02, 14.268, 311063
2353, 0.02, 14.268, 311063
2354, 0.02, 14.268, 311063
2355, 0.02, 14.268, 311063
2356, 0.02, 14.268, 311063
2357, 0.02, 14.268, 311063
2358, 0.02, 14.268, 311063
2359, 0.02, 14.268, 311063
2360, 0.02, 14.268, 311063
2361, 0.02, 14.268, 311063
2362, 0.02, 14.268, 311063
2363, 0.02, 14.268, 311063
2364, 0.02, 14.268, 311063
2365, 0.02, 14.268, 311063
2366, 0.02, 14.268, 311063
2367, 0.02, 14.268, 311063
2368, 0.02, 14.268, 311063
2369, 0.02, 14.268, 311063
2370, 0.02, 14.268, 311063
2371, 0.02, 14.268, 311063
2372, 0.02, 14.268, 311063
2373, 0.02, 14.268, 311063
2374, 0.02, 14.268, 311063
2375, 0.02, 14.268, 311063
2376, 0.02, 14.268, 311063
2377, 0.02, 14.268, 311063
2378, 0.02, 14.268, 311063
2379, 0.02, 14.268, 311063
2380, 0.02, 14.268, 311063
2381, 0.02, 14.268, 311063
2382, 0.02, 14.268, 311063
2383, 0.02, 14.268, 311063
2384, 0.02, 14.268, 311063
2385, 0.02, 14.268, 311063
2386, 0.02, 14.268, 311063
2387, 0.02, 14.268, 311063
2388, 0.02, 14.268, 311063
2389, 0.02, 14.268, 311063
2390, 0.02, 14.268, 311063
2391, 0.02, 14.268, 311063
2392, 0.02, 14.268, 311063
2393, 0.02, 14.268, 311063
2394, 0.02, 14.268, 311063
2395, 0.02, 14.268, 311063
2396, 0.02, 14.268, 311063
2397, 0.02, 14.268, 311063
2398, 0.02, 14.268, 311063
2399, 0.02, 14.268, 311063
2400, 0.02, 14.268, 311063
2401, 0.02, 14.268, 311063
2402, 0.02, 14.268, 311063
2403, 0.02, 14.268, 311063
2404, 0.02, 14.268, 311063
2405, 0.02, 14.268, 311063
2406, 0.02, 14.268, 311063
2407, 0.02, 14.268, 311063
2408, 0.02, 14.268, 311063
2409, 0.02, 14.268, 311063
2410, 0.02, 14.268, 311063
2411, 0.02, 14.268, 311063
2412, 0.02, 14.268, 311063
2413, 0.02, 14.268, 311063
2414, 0.02, 14.268, 311063
2415, 0.02, 14.268, 311063
2416, 0.02, 14.268, 311063
2417, 0.02, 14.268, 311063
2418, 0.02, 14.268, 311063
2419, 0.02, 14.268, 311063
2420, 0.02, 14.268, 311063
2421, 0.02, 14.268, 311063
2422, 0.02, 14.268, 311063
2423, 0.02, 14.268, 311063
2424, 0.02, 14.268, 311063
2425, 0.02, 14.268, 311063
2426, 0.02, 14.268, 311063
2427, 0.02, 14.268, 311063
2428, 0.02, 14.268, 311063
2429, 0.02, 14.268, 311063
2430, 0.02, 14.268, 311063
2431, 0.02, 14.268, 311063
2432, 0.02, 14.268, 311063
2433, 0.02, 14.268, 311063
2434, 0.02, 14.268, 311063
2435, 0.02, 14.268, 311063
2436, 0.02, 14.268, 311063
2437, 0.02, 14.268, 311063
2438, 0.02, 14.268, 311063
2439, 0.02, 14.268, 311063
2440, 0.02, 14.268, 311063
2441, 0.02, 14.268, 311063
2442, 0.02, 14.268, 311063
2443, 0.02, 14.268, 311063
2444, 0.02, 14.268, 311063
2445, 0.02, 14.268, 311063
2446, 0.02, 14.268, 311063
2447, 0.02, 14.268, 311063
2448, 0.02, 14.268, 311063
2449, 0.02, 14.268, 311063
2450, 0.02, 14.268, 311063
2451, 0.02, 14.268, 311063
2452, 0.02, 14.268, 311063
2453, 0.02, 14.268, 311063
2454, 0.02, 14.268, 311063
2455, 0.02, 14.268, 311063
2456, 0.02, 14.268, 311063
2457, 0.02, 14.268, 311063
2458, 0.02, 14.268, 311063
2459, 0.02, 14.268, 311063
2460, 0.02, 14.268, 311063
2461, 0.02, 14.268, 311063
2462, 0.02, 14.268, 311063
2463, 0.02, 14.268, 311063
2464, 0.02, 14.268, 311063
2465, 0.02, 14.268, 311063
2466, 0.02, 14.268, 311063
2467, 0.02, 14.268, 311063
2468, 0.02, 14.268, 311063
2469, 0.02, 14.268, 311063
2470, 0.02, 14.268, 311063
2471, 0.02, 14.268, 311063
2472, 0.02, 14.268, 311063
2473, 0.02, 14.268, 311063
2474, 0.02, 14.268, 311063
2475, 0.02, 14.268, 311063
2476, 0.02, 14.268, 311063
2477, 0.02, 14.268, 311063
2478, 0.02, 14.268, 311063
2479, 0.02, 14.268, 311063
2480, 0.02, 14.268, 311063
2481, 0.02, 14.268, 311063
2482, 0.02, 14.268, 311063
2483, 0.02, 14.268, 311063
2484, 0.02, 14.268, 311063
2485, 0.02, 14.268, 311063
2486, 0.02, 14.268, 311063
2487, 0.02, 14.268, 311063
2488, 0.02, 14.268, 311063
2489, 0.02, 14.268, 311063
2490, 0.02, 14.268, 311063
2491, 0.02, 14.268, 311063
2492, 0.02, 14.268, 311063
2493, 0.02, 14.268, 311063
2494, 0.02, 14.268, 311063
2495, 0.02, 14.268, 311063
2496, 0.02, 14.268, 311063
2497, 0.02, 14.268, 311063
2498, 0.02, 14.268, 311063
2499, 0.02, 14.268, 311063
2500, 0.02, 14.268, 311063
2501, 0.02, 14.268, 311063
2502, 0.02, 14.268, 311063
2503, 0.02, 14.268, 311063
2504, 0.02, 14.268, 311063
2505, 0.02, 14.268, 311063
2506, 0.02, 14.268, 311063
2507, 0.02, 14.268, 311063
2508, 0.02, 14.268, 311063
2509, 0.02, 14.268, 311063
2510, 0.02, 14.268, 311063
2511, 0.02, 14.268, 311063
2512, 0.02, 14.268, 311063
2513, 0.02, 14.268, 311063
2514, 0.02, 14.268, 311063
2515, 0.02, 14.268, 311063
2516, 0.02, 14.268, 311063
2517, 0.02, 14.268, 311063
2518, 0.02, 14.268, 311063
2519, 0.02, 14.268, 311063
2520, 0.02, 14.268, 311063
2521, 0.02, 14.268, 311063
