iteration, time, estimated_clock_period, ncycles_dijkstra
1700, 0.00, 14.268, 311430
1701, 0.00, 14.268, 311430
1702, 0.00, 14.268, 311430
1703, 0.00, 14.268, 311430
1704, 0.00, 14.268, 311430
1705, 0.00, 14.268, 311430
1706, 0.00, 14.268, 311430
1707, 0.00, 14.268, 311430
1708, 0.00, 14.268, 311430
1709, 0.00, 14.268, 311430
1710, 0.00, 14.268, 311430
1711, 0.00, 14.268, 311430
1712, 0.00, 14.268, 311430
1713, 0.00, 14.268, 311430
1714, 0.00, 14.268, 311430
1715, 0.00, 14.268, 311430
1716, 0.00, 14.268, 311430
1717, 0.00, 14.268, 311430
1718, 0.00, 14.268, 311430
1719, 0.00, 14.268, 311430
1720, 0.00, 14.268, 311430
1721, 0.00, 14.268, 311430
1722, 0.00, 14.268, 311430
1723, 0.00, 14.268, 311430
1724, 0.00, 14.268, 311430
1725, 0.00, 14.268, 311430
1726, 0.00, 14.268, 311430
1727, 0.00, 14.268, 311430
1728, 0.00, 14.268, 311430
1729, 0.00, 14.268, 311430
1730, 0.00, 14.268, 311430
1731, 0.00, 14.268, 311430
1732, 0.00, 14.268, 311430
1733, 0.00, 14.268, 311430
1734, 0.00, 14.268, 311430
1735, 0.00, 14.268, 311430
1736, 0.00, 14.268, 311430
1737, 0.00, 14.268, 311430
1738, 0.00, 14.268, 311430
1739, 0.00, 14.268, 311430
1740, 0.00, 14.268, 311430
1741, 0.00, 14.268, 311430
1742, 0.00, 14.268, 311430
1743, 0.00, 14.268, 311430
1744, 0.00, 14.268, 311430
1745, 0.00, 14.268, 311430
1746, 0.00, 14.268, 311430
1747, 0.00, 14.268, 311430
1748, 0.00, 14.268, 311430
1749, 0.00, 14.268, 311430
1750, 0.00, 14.268, 311430
1751, 0.00, 14.268, 311430
1752, 0.00, 14.268, 311430
1753, 0.00, 14.268, 311430
1754, 0.00, 14.268, 311430
1755, 0.00, 14.268, 311430
1756, 0.00, 14.268, 311430
1757, 0.00, 14.268, 311430
1758, 0.00, 14.268, 311430
1759, 0.00, 14.268, 311430
1760, 0.00, 14.268, 311430
1761, 0.00, 14.268, 311430
1762, 0.00, 14.268, 311430
1763, 0.00, 14.268, 311430
1764, 0.00, 14.268, 311430
1765, 0.00, 14.268, 311430
1766, 0.00, 14.268, 311430
1767, 0.00, 14.268, 311430
1768, 0.00, 14.268, 311430
1769, 0.00, 14.268, 311430
1770, 0.00, 14.268, 311430
1771, 0.00, 14.268, 311430
1772, 0.00, 14.268, 311430
1773, 0.00, 14.268, 311430
1774, 0.00, 14.268, 311430
1775, 0.00, 14.268, 311430
1776, 0.00, 14.268, 311430
1777, 0.00, 14.268, 311430
1778, 0.00, 14.268, 311430
1779, 0.00, 14.268, 311430
1780, 0.00, 14.268, 311430
1781, 0.00, 14.268, 311430
1782, 0.00, 14.268, 311430
1783, 0.00, 14.268, 311430
1784, 0.00, 14.268, 311430
1785, 0.00, 14.268, 311430
1786, 0.00, 14.268, 311430
1787, 0.00, 14.268, 311430
1788, 0.00, 14.268, 311430
1789, 0.00, 14.268, 311430
1790, 0.00, 14.268, 311430
1791, 0.00, 14.268, 311430
1792, 0.00, 14.268, 311430
1793, 0.00, 14.268, 311430
1794, 0.00, 14.268, 311430
1795, 0.00, 14.268, 311430
1796, 0.00, 14.268, 311430
1797, 0.00, 14.268, 311430
1798, 0.00, 14.268, 311430
1799, 0.00, 14.268, 311430
1800, 0.00, 14.268, 311430
1801, 0.00, 14.268, 311430
1802, 0.00, 14.268, 311430
1803, 0.00, 14.268, 311430
1804, 0.00, 14.268, 311430
1805, 0.00, 14.268, 311430
1806, 0.00, 14.268, 311430
1807, 0.00, 14.268, 311430
1808, 0.00, 14.268, 311430
1809, 0.00, 14.268, 311430
1810, 0.00, 14.268, 311430
1811, 0.00, 14.268, 311430
1812, 0.00, 14.268, 311430
1813, 0.00, 14.268, 311430
1814, 0.00, 14.268, 311430
1815, 0.00, 14.268, 311430
1816, 0.00, 14.268, 311430
1817, 0.00, 14.268, 311430
1818, 0.00, 14.268, 311430
1819, 0.00, 14.268, 311430
1820, 0.00, 14.268, 311430
1821, 0.00, 14.268, 311430
1822, 0.00, 14.268, 311430
1823, 0.00, 14.268, 311430
1824, 0.00, 14.268, 311430
1825, 0.00, 14.268, 311430
1826, 0.00, 14.268, 311430
1827, 0.00, 14.268, 311430
1828, 0.00, 14.268, 311430
1829, 0.00, 14.268, 311430
1830, 0.00, 14.268, 311430
1831, 0.00, 14.268, 311430
1832, 0.00, 14.268, 311430
1833, 0.00, 14.268, 311430
1834, 0.00, 14.268, 311430
1835, 0.00, 14.268, 311430
1836, 0.00, 14.268, 311430
1837, 0.00, 14.268, 311430
1838, 0.00, 14.268, 311430
1839, 0.00, 14.268, 311430
1840, 0.00, 14.268, 311124
1841, 0.00, 14.268, 311124
1842, 0.00, 14.268, 311124
1843, 0.00, 14.268, 311124
1844, 0.00, 14.268, 311124
1845, 0.00, 14.268, 311124
1846, 0.00, 14.268, 311124
1847, 0.00, 14.268, 311124
1848, 0.00, 14.268, 311124
1849, 0.00, 14.268, 311124
1850, 0.00, 14.268, 311124
1851, 0.00, 14.268, 311124
1852, 0.00, 14.268, 311124
1853, 0.00, 14.268, 311124
1854, 0.00, 14.268, 311124
1855, 0.00, 14.268, 311124
1856, 0.00, 14.268, 311124
1857, 0.00, 14.268, 311124
1858, 0.00, 14.268, 311124
1859, 0.00, 14.268, 311124
1860, 0.00, 14.268, 311124
1861, 0.00, 14.268, 311124
1862, 0.00, 14.268, 311124
1863, 0.00, 14.268, 311124
1864, 0.00, 14.268, 311124
1865, 0.00, 14.268, 311124
1866, 0.00, 14.268, 311124
1867, 0.00, 14.268, 311124
1868, 0.00, 14.268, 311124
1869, 0.00, 14.268, 311124
1870, 0.00, 14.268, 311124
1871, 0.00, 14.268, 311124
1872, 0.00, 14.268, 311124
1873, 0.00, 14.268, 311124
1874, 0.00, 14.268, 311124
1875, 0.00, 14.268, 311124
1876, 0.00, 14.268, 311124
1877, 0.00, 14.268, 311124
1878, 0.00, 14.268, 311124
1879, 0.00, 14.268, 311124
1880, 0.00, 14.268, 311124
1881, 0.00, 14.268, 311124
1882, 0.00, 14.268, 311124
1883, 0.00, 14.268, 311124
1884, 0.00, 14.268, 311124
1885, 0.00, 14.268, 311124
1886, 0.00, 14.268, 311124
1887, 0.00, 14.268, 311124
1888, 0.00, 14.268, 311124
1889, 0.00, 14.268, 311124
1890, 0.00, 14.268, 311124
1891, 0.00, 14.268, 311124
1892, 0.00, 14.268, 311124
1893, 0.00, 14.268, 311124
1894, 0.00, 14.268, 311124
1895, 0.00, 14.268, 311124
1896, 0.00, 14.268, 311124
1897, 0.00, 14.268, 311124
1898, 0.00, 14.268, 311124
1899, 0.00, 14.268, 311124
1900, 0.00, 14.268, 311124
1901, 0.00, 14.268, 311124
1902, 0.00, 14.268, 311124
1903, 0.00, 14.268, 311124
1904, 0.00, 14.268, 311124
1905, 0.00, 14.268, 311124
1906, 0.00, 14.268, 311124
1907, 0.00, 14.268, 311124
1908, 0.00, 14.268, 311124
1909, 0.00, 14.268, 311124
1910, 0.00, 14.268, 311124
1911, 0.00, 14.268, 311124
1912, 0.00, 14.268, 311124
1913, 0.00, 14.268, 311124
1914, 0.00, 14.268, 311124
1915, 0.00, 14.268, 311124
1916, 0.00, 14.268, 311124
1917, 0.00, 14.268, 311124
1918, 0.00, 14.268, 311124
1919, 0.00, 14.268, 311124
1920, 0.00, 14.268, 311124
1921, 0.00, 14.268, 311124
1922, 0.00, 14.268, 311124
1923, 0.00, 14.268, 311124
1924, 0.00, 14.268, 311124
1925, 0.00, 14.268, 311124
1926, 0.00, 14.268, 311124
1927, 0.00, 14.268, 311124
1928, 0.00, 14.268, 311124
1929, 0.00, 14.268, 311124
1930, 0.00, 14.268, 311124
1931, 0.00, 14.268, 311124
1932, 0.00, 14.268, 311124
1933, 0.00, 14.268, 311124
1934, 0.00, 14.268, 311124
1935, 0.00, 14.268, 311124
1936, 0.00, 14.268, 311124
1937, 0.00, 14.268, 311124
1938, 0.00, 14.268, 311124
1939, 0.00, 14.268, 311124
1940, 0.00, 14.268, 311124
1941, 0.00, 14.268, 311124
1942, 0.00, 14.268, 311124
1943, 0.00, 14.268, 311124
1944, 0.00, 14.268, 311124
1945, 0.00, 14.268, 311124
1946, 0.00, 14.268, 311124
1947, 0.00, 14.268, 311124
1948, 0.00, 14.268, 311124
1949, 0.00, 14.268, 311124
1950, 0.00, 14.268, 311124
1951, 0.00, 14.268, 311124
1952, 0.00, 14.268, 311124
1953, 0.00, 14.268, 311124
1954, 0.00, 14.268, 311124
1955, 0.00, 14.268, 311124
1956, 0.00, 14.268, 311124
1957, 0.00, 14.268, 311124
1958, 0.00, 14.268, 311124
1959, 0.00, 14.268, 311124
1960, 0.00, 14.268, 311124
1961, 0.00, 14.268, 311124
1962, 0.00, 14.268, 311124
1963, 0.00, 14.268, 311124
1964, 0.00, 14.268, 311124
1965, 0.00, 14.268, 311124
1966, 0.00, 14.268, 311124
1967, 0.00, 14.268, 311124
1968, 0.00, 14.268, 311124
1969, 0.00, 14.268, 311124
1970, 0.00, 14.268, 311124
1971, 0.00, 14.268, 311124
1972, 0.00, 14.268, 311124
1973, 0.00, 14.268, 311124
1974, 0.00, 14.268, 311124
1975, 0.00, 14.268, 311124
1976, 0.00, 14.268, 311124
1977, 0.00, 14.268, 311124
1978, 0.00, 14.268, 311124
1979, 0.00, 14.268, 311124
1980, 0.00, 14.268, 311124
1981, 0.00, 14.268, 311124
1982, 0.00, 14.268, 311124
1983, 0.00, 14.268, 311124
1984, 0.00, 14.268, 311124
1985, 0.00, 14.268, 311124
1986, 0.00, 14.268, 311124
1987, 0.00, 14.268, 311124
1988, 0.00, 14.268, 311124
1989, 0.00, 14.268, 311124
1990, 0.00, 14.268, 311124
1991, 0.00, 14.268, 311124
1992, 0.00, 14.268, 311124
1993, 0.00, 14.268, 311124
1994, 0.00, 14.268, 311124
1995, 0.00, 14.268, 311124
1996, 0.00, 14.268, 311124
1997, 0.00, 14.268, 311124
1998, 0.00, 14.268, 311124
1999, 0.00, 14.268, 311124
2000, 0.00, 14.268, 311124
2001, 0.00, 14.268, 311124
2002, 0.00, 14.268, 311124
2003, 0.00, 14.268, 311124
2004, 0.00, 14.268, 311124
2005, 0.00, 14.268, 311124
2006, 0.00, 14.268, 311124
2007, 0.00, 14.268, 311124
2008, 0.00, 14.268, 311124
2009, 0.00, 14.268, 311124
2010, 0.00, 14.268, 311124
2011, 0.00, 14.268, 311124
2012, 0.00, 14.268, 311124
2013, 0.00, 14.268, 311124
2014, 0.00, 14.268, 311124
2015, 0.00, 14.268, 311124
2016, 0.00, 14.268, 311124
2017, 0.00, 14.268, 311124
2018, 0.00, 14.268, 311124
2019, 0.00, 14.268, 311124
2020, 0.00, 14.268, 311124
2021, 0.00, 14.268, 311124
2022, 0.00, 14.268, 311124
2023, 0.00, 14.268, 311124
2024, 0.00, 14.268, 311124
2025, 0.00, 14.268, 311124
2026, 0.00, 14.268, 311124
2027, 0.00, 14.268, 311124
2028, 0.00, 14.268, 311124
2029, 0.00, 14.268, 311124
2030, 0.00, 14.268, 311124
2031, 0.00, 14.268, 311124
2032, 0.00, 14.268, 311124
2033, 0.00, 14.268, 311124
2034, 0.00, 14.268, 311124
2035, 0.00, 14.268, 311124
2036, 0.00, 14.268, 311124
2037, 0.00, 14.268, 311124
2038, 0.00, 14.268, 311124
2039, 0.00, 14.268, 311124
2040, 0.00, 14.268, 311124
2041, 0.00, 14.268, 311124
2042, 0.00, 14.268, 311124
2043, 0.00, 14.268, 311124
2044, 0.00, 14.268, 311124
2045, 0.00, 14.268, 311124
2046, 0.00, 14.268, 311124
2047, 0.00, 14.268, 311124
2048, 0.00, 14.268, 311124
2049, 0.00, 14.268, 311124
2050, 0.00, 14.268, 311124
2051, 0.00, 14.268, 311124
2052, 0.00, 14.268, 311124
2053, 0.00, 14.268, 311124
2054, 0.00, 14.268, 311124
2055, 0.00, 14.268, 311124
2056, 0.00, 14.268, 311124
2057, 0.00, 14.268, 311124
2058, 0.00, 14.268, 311124
2059, 0.00, 14.268, 311124
2060, 0.00, 14.268, 311124
2061, 0.00, 14.268, 311124
2062, 0.00, 14.268, 311124
2063, 0.00, 14.268, 311124
2064, 0.00, 14.268, 311124
2065, 0.00, 14.268, 311124
2066, 0.00, 14.268, 311124
2067, 0.00, 14.268, 311124
2068, 0.00, 14.268, 311124
2069, 0.00, 14.268, 311124
2070, 0.00, 14.268, 311124
2071, 0.00, 14.268, 311124
2072, 0.00, 14.268, 311124
2073, 0.00, 14.268, 311124
2074, 0.00, 14.268, 311124
2075, 0.00, 14.268, 311124
2076, 0.00, 14.268, 311124
2077, 0.00, 14.268, 311124
2078, 0.00, 14.268, 311124
2079, 0.00, 14.268, 311124
2080, 0.00, 14.268, 311124
2081, 0.00, 14.268, 311124
2082, 0.00, 14.268, 311124
2083, 0.00, 14.268, 311124
2084, 0.00, 14.268, 311124
2085, 0.00, 14.268, 311124
2086, 0.00, 14.268, 311124
2087, 0.00, 14.268, 311124
2088, 0.00, 14.268, 311124
2089, 0.00, 14.268, 311124
2090, 0.00, 14.268, 311124
2091, 0.00, 14.268, 311124
2092, 0.00, 14.268, 311124
2093, 0.00, 14.268, 311124
2094, 0.00, 14.268, 311124
2095, 0.00, 14.268, 311124
2096, 0.00, 14.268, 311124
2097, 0.00, 14.268, 311124
2098, 0.00, 14.268, 311124
2099, 0.00, 14.268, 311124
2100, 0.00, 14.268, 311124
2101, 0.00, 14.268, 311124
2102, 0.00, 14.268, 311124
2103, 0.00, 14.268, 311124
2104, 0.00, 14.268, 311124
2105, 0.00, 14.268, 311124
2106, 0.00, 14.268, 311124
2107, 0.00, 14.268, 311124
2108, 0.00, 14.268, 311124
2109, 0.00, 14.268, 311124
2110, 0.00, 14.268, 311124
2111, 0.00, 14.268, 311124
2112, 0.00, 14.268, 311124
2113, 0.00, 14.268, 311124
2114, 0.00, 14.268, 311124
2115, 0.00, 14.268, 311124
2116, 0.00, 14.268, 311124
2117, 0.00, 14.268, 311124
2118, 0.00, 14.268, 311124
2119, 0.00, 14.268, 311124
2120, 0.00, 14.268, 311124
2121, 0.00, 14.268, 311124
2122, 0.00, 14.268, 311124
2123, 0.00, 14.268, 311124
2124, 0.00, 14.268, 311124
2125, 0.00, 14.268, 311124
2126, 0.00, 14.268, 311124
2127, 0.00, 14.268, 311124
2128, 0.00, 14.268, 311124
2129, 0.00, 14.268, 311124
2130, 0.00, 14.268, 311124
2131, 0.00, 14.268, 311124
2132, 0.00, 14.268, 311124
2133, 0.00, 14.268, 311124
2134, 0.00, 14.268, 311124
2135, 0.00, 14.268, 311124
2136, 0.00, 14.268, 311124
2137, 0.00, 14.268, 311124
2138, 0.00, 14.268, 311124
2139, 0.00, 14.268, 311124
2140, 0.00, 14.268, 311124
2141, 0.00, 14.268, 311124
2142, 0.00, 14.268, 311124
2143, 0.00, 14.268, 311124
2144, 0.00, 14.268, 311124
2145, 0.00, 14.268, 311124
2146, 0.00, 14.268, 311124
2147, 0.00, 14.268, 311124
2148, 0.00, 14.268, 311124
2149, 0.00, 14.268, 311124
2150, 0.00, 14.268, 311124
2151, 0.00, 14.268, 311124
2152, 0.00, 14.268, 311124
2153, 0.00, 14.268, 311124
2154, 0.00, 14.268, 311124
2155, 0.00, 14.268, 311124
2156, 0.00, 14.268, 311124
2157, 0.00, 14.268, 311124
2158, 0.00, 14.268, 311124
2159, 0.00, 14.268, 311124
2160, 0.00, 14.268, 311124
2161, 0.00, 14.268, 311124
2162, 0.00, 14.268, 311124
2163, 0.00, 14.268, 311124
2164, 0.00, 14.268, 311124
2165, 0.00, 14.268, 311124
2166, 0.00, 14.268, 311124
2167, 0.00, 14.268, 311124
2168, 0.00, 14.268, 311124
2169, 0.00, 14.268, 311124
2170, 0.00, 14.268, 311124
2171, 0.00, 14.268, 311124
2172, 0.00, 14.268, 311124
2173, 0.00, 14.268, 311124
2174, 0.00, 14.268, 311124
2175, 0.00, 14.268, 311124
2176, 0.00, 14.268, 311124
2177, 0.00, 14.268, 311124
2178, 0.00, 14.268, 311124
2179, 0.00, 14.268, 311124
2180, 0.00, 14.268, 311124
2181, 0.00, 14.268, 311124
2182, 0.00, 14.268, 311124
2183, 0.00, 14.268, 311124
2184, 0.00, 14.268, 311124
2185, 0.00, 14.268, 311124
2186, 0.00, 14.268, 311124
2187, 0.00, 14.268, 311124
2188, 0.00, 14.268, 311124
2189, 0.00, 14.268, 311124
2190, 0.00, 14.268, 311124
2191, 0.00, 14.268, 311124
2192, 0.00, 14.268, 311124
2193, 0.00, 14.268, 311124
2194, 0.00, 14.268, 311124
2195, 0.00, 14.268, 311124
2196, 0.00, 14.268, 311124
2197, 0.00, 14.268, 311124
2198, 0.00, 14.268, 311124
2199, 0.00, 14.268, 311124
2200, 0.00, 14.268, 311124
2201, 0.00, 14.268, 311124
2202, 0.00, 14.268, 311124
2203, 0.00, 14.268, 311124
2204, 0.00, 14.268, 311124
2205, 0.00, 14.268, 311124
2206, 0.00, 14.268, 311124
2207, 0.00, 14.268, 311124
2208, 0.00, 14.268, 311124
2209, 0.00, 14.268, 311124
2210, 0.00, 14.268, 311124
2211, 0.00, 14.268, 311124
2212, 0.00, 14.268, 311124
2213, 0.00, 14.268, 311124
2214, 0.00, 14.268, 311124
2215, 0.00, 14.268, 311124
2216, 0.00, 14.268, 311124
2217, 0.00, 14.268, 311124
2218, 0.00, 14.268, 311124
2219, 0.00, 14.268, 311124
2220, 0.00, 14.268, 311124
2221, 0.00, 14.268, 311124
2222, 0.00, 14.268, 311124
2223, 0.00, 14.268, 311124
2224, 0.00, 14.268, 311124
2225, 0.00, 14.268, 311124
2226, 0.00, 14.268, 311124
2227, 0.00, 14.268, 311124
2228, 0.00, 14.268, 311124
2229, 0.00, 14.268, 311124
2230, 0.00, 14.268, 311124
2231, 0.00, 14.268, 311124
2232, 0.00, 14.268, 311124
2233, 0.00, 14.268, 311124
2234, 0.00, 14.268, 311124
2235, 0.00, 14.268, 311124
2236, 0.00, 14.268, 311124
2237, 0.00, 14.268, 311124
2238, 0.00, 14.268, 311124
2239, 0.00, 14.268, 311124
2240, 0.00, 14.268, 311124
2241, 0.00, 14.268, 311124
2242, 0.00, 14.268, 311124
2243, 0.00, 14.268, 311124
2244, 0.00, 14.268, 311124
2245, 0.00, 14.268, 311124
2246, 0.00, 14.268, 311124
2247, 0.00, 14.268, 311124
2248, 0.00, 14.268, 311124
2249, 0.00, 14.268, 311124
2250, 0.00, 14.268, 311124
2251, 0.00, 14.268, 311124
2252, 0.00, 14.268, 311124
2253, 0.00, 14.268, 311124
2254, 0.00, 14.268, 311124
2255, 0.00, 14.268, 311124
2256, 0.00, 14.268, 311124
2257, 0.00, 14.268, 311124
2258, 0.00, 14.268, 311124
2259, 0.00, 14.268, 311124
2260, 0.00, 14.268, 311124
2261, 0.00, 14.268, 311124
2262, 0.00, 14.268, 311124
2263, 0.00, 14.268, 311124
2264, 0.00, 14.268, 311124
2265, 0.00, 14.268, 311124
2266, 0.00, 14.268, 311124
2267, 0.00, 14.268, 311124
2268, 0.00, 14.268, 311124
2269, 0.00, 14.268, 311124
2270, 0.00, 14.268, 311124
2271, 0.00, 14.268, 311124
2272, 0.00, 14.268, 311124
2273, 0.00, 14.268, 311124
2274, 0.00, 14.268, 311124
2275, 0.00, 14.268, 311124
2276, 0.00, 14.268, 311124
2277, 0.00, 14.268, 311124
2278, 0.00, 14.268, 311124
2279, 0.00, 14.268, 311124
2280, 0.00, 14.268, 311124
2281, 0.00, 14.268, 311124
2282, 0.00, 14.268, 311124
2283, 0.00, 14.268, 311124
2284, 0.00, 14.268, 311124
2285, 0.00, 14.268, 311124
2286, 0.00, 14.268, 311124
2287, 0.00, 14.268, 311124
2288, 0.00, 14.268, 311124
2289, 0.00, 14.268, 311124
2290, 0.00, 14.268, 311124
2291, 0.00, 14.268, 311124
2292, 0.00, 14.268, 311124
2293, 0.00, 14.268, 311124
2294, 0.00, 14.268, 311124
2295, 0.00, 14.268, 311124
2296, 0.00, 14.268, 311124
2297, 0.00, 14.268, 311124
2298, 0.00, 14.268, 311124
2299, 0.00, 14.268, 311124
2300, 0.00, 14.268, 311124
2301, 0.00, 14.268, 311124
2302, 0.00, 14.268, 311124
2303, 0.00, 14.268, 311124
2304, 0.00, 14.268, 311124
2305, 0.00, 14.268, 311124
2306, 0.00, 14.268, 311124
2307, 0.00, 14.268, 311124
2308, 0.00, 14.268, 311124
2309, 0.00, 14.268, 311124
2310, 0.00, 14.268, 311124
2311, 0.00, 14.268, 311124
2312, 0.00, 14.268, 311124
2313, 0.00, 14.268, 311124
2314, 0.00, 14.268, 311124
2315, 0.00, 14.268, 311124
2316, 0.00, 14.268, 311124
2317, 0.00, 14.268, 311124
2318, 0.00, 14.268, 311124
2319, 0.00, 14.268, 311124
2320, 0.00, 14.268, 311124
2321, 0.00, 14.268, 311124
2322, 0.00, 14.268, 311124
2323, 0.00, 14.268, 311124
2324, 0.00, 14.268, 311124
2325, 0.00, 14.268, 311124
2326, 0.00, 14.268, 311124
2327, 0.00, 14.268, 311124
2328, 0.00, 14.268, 311124
2329, 0.00, 14.268, 311124
2330, 0.00, 14.268, 311124
2331, 0.00, 14.268, 311124
2332, 0.00, 14.268, 311124
2333, 0.00, 14.268, 311124
2334, 0.00, 14.268, 311124
2335, 0.00, 14.268, 311124
2336, 0.00, 14.268, 311124
2337, 0.00, 14.268, 311124
2338, 0.00, 14.268, 311124
2339, 0.00, 14.268, 311124
2340, 0.00, 14.268, 311124
2341, 0.00, 14.268, 311124
2342, 0.00, 14.268, 311124
2343, 0.00, 14.268, 311124
2344, 0.00, 14.268, 311124
2345, 0.00, 14.268, 311124
2346, 0.00, 14.268, 311124
2347, 0.00, 14.268, 311124
2348, 0.00, 14.268, 311124
2349, 0.00, 14.268, 311124
2350, 0.00, 14.268, 311124
2351, 0.00, 14.268, 311124
2352, 0.00, 14.268, 311124
2353, 0.00, 14.268, 311124
2354, 0.00, 14.268, 311124
2355, 0.00, 14.268, 311124
2356, 0.00, 14.268, 311124
2357, 0.00, 14.268, 311124
2358, 0.00, 14.268, 311124
2359, 0.00, 14.268, 311124
2360, 0.00, 14.268, 311124
2361, 0.00, 14.268, 311124
2362, 0.00, 14.268, 311124
2363, 0.00, 14.268, 311124
2364, 0.00, 14.268, 311124
2365, 0.00, 14.268, 311124
2366, 0.00, 14.268, 311124
2367, 0.00, 14.268, 311124
2368, 0.00, 14.268, 311124
2369, 0.00, 14.268, 311124
2370, 0.00, 14.268, 311124
2371, 0.00, 14.268, 311124
2372, 0.00, 14.268, 311124
2373, 0.00, 14.268, 311124
2374, 0.00, 14.268, 311124
2375, 0.00, 14.268, 311124
2376, 0.00, 14.268, 311124
2377, 0.00, 14.268, 311124
2378, 0.00, 14.268, 311124
2379, 0.00, 14.268, 311124
2380, 0.00, 14.268, 311124
2381, 0.00, 14.268, 311124
2382, 0.00, 14.268, 311124
2383, 0.00, 14.268, 311124
2384, 0.00, 14.268, 311124
2385, 0.00, 14.268, 311124
2386, 0.00, 14.268, 311124
2387, 0.00, 14.268, 311124
2388, 0.00, 14.268, 311124
2389, 0.00, 14.268, 311124
2390, 0.00, 14.268, 311124
2391, 0.00, 14.268, 311124
2392, 0.00, 14.268, 311124
2393, 0.00, 14.268, 311124
2394, 0.00, 14.268, 311124
2395, 0.00, 14.268, 311124
2396, 0.00, 14.268, 311124
2397, 0.00, 14.268, 311124
2398, 0.00, 14.268, 311124
2399, 0.00, 14.268, 311124
2400, 0.00, 14.268, 311124
2401, 0.00, 14.268, 311124
2402, 0.00, 14.268, 311124
2403, 0.00, 14.268, 311124
2404, 0.00, 14.268, 311124
2405, 0.00, 14.268, 311124
2406, 0.00, 14.268, 311124
2407, 0.00, 14.268, 311124
2408, 0.00, 14.268, 311124
2409, 0.00, 14.268, 311124
2410, 0.00, 14.268, 311124
2411, 0.00, 14.268, 311124
2412, 0.00, 14.268, 311124
2413, 0.00, 14.268, 311124
2414, 0.00, 14.268, 311124
2415, 0.00, 14.268, 311124
2416, 0.00, 14.268, 311124
2417, 0.00, 14.268, 311124
2418, 0.00, 14.268, 311124
2419, 0.00, 14.268, 311124
2420, 0.00, 14.268, 311124
2421, 0.00, 14.268, 311124
2422, 0.00, 14.268, 311124
2423, 0.00, 14.268, 311124
2424, 0.00, 14.268, 311124
2425, 0.00, 14.268, 311124
2426, 0.00, 14.268, 311124
2427, 0.00, 14.268, 311124
2428, 0.00, 14.268, 311124
2429, 0.00, 14.268, 311124
2430, 0.00, 14.268, 311124
2431, 0.00, 14.268, 311124
2432, 0.00, 14.268, 311124
2433, 0.00, 14.268, 311124
2434, 0.00, 14.268, 311124
2435, 0.00, 14.268, 311124
2436, 0.00, 14.268, 311124
2437, 0.00, 14.268, 311124
2438, 0.00, 14.268, 311124
2439, 0.00, 14.268, 311124
2440, 0.00, 14.268, 311124
2441, 0.00, 14.268, 311124
2442, 0.00, 14.268, 311124
2443, 0.00, 14.268, 311124
2444, 0.00, 14.268, 311124
2445, 0.00, 14.268, 311124
2446, 0.00, 14.268, 311124
2447, 0.00, 14.268, 311124
2448, 0.00, 14.268, 311124
2449, 0.00, 14.268, 311124
2450, 0.00, 14.268, 311124
2451, 0.00, 14.268, 311124
2452, 0.00, 14.268, 311124
2453, 0.00, 14.268, 311124
2454, 0.00, 14.268, 311124
2455, 0.00, 14.268, 311124
2456, 0.00, 14.268, 311124
2457, 0.00, 14.268, 311124
2458, 0.00, 14.268, 311124
2459, 0.00, 14.268, 311124
2460, 0.00, 14.268, 311124
2461, 0.00, 14.268, 311124
2462, 0.00, 14.268, 311124
2463, 0.00, 14.268, 311124
2464, 0.00, 14.268, 311124
2465, 0.00, 14.268, 311124
2466, 0.00, 14.268, 311124
2467, 0.00, 14.268, 311124
2468, 0.00, 14.268, 311124
2469, 0.00, 14.268, 311124
2470, 0.00, 14.268, 311124
2471, 0.00, 14.268, 311124
2472, 0.00, 14.268, 311124
2473, 0.00, 14.268, 311124
2474, 0.00, 14.268, 311124
2475, 0.00, 14.268, 311124
2476, 0.00, 14.268, 311124
2477, 0.00, 14.268, 311124
2478, 0.00, 14.268, 311124
2479, 0.00, 14.268, 311124
2480, 0.00, 14.268, 311124
2481, 0.00, 14.268, 311124
2482, 0.00, 14.268, 311124
2483, 0.00, 14.268, 311124
2484, 0.00, 14.268, 311124
2485, 0.00, 14.268, 311124
2486, 0.00, 14.268, 311124
2487, 0.00, 14.268, 311124
2488, 0.00, 14.268, 311124
2489, 0.00, 14.268, 311124
2490, 0.00, 14.268, 311124
2491, 0.00, 14.268, 311124
2492, 0.00, 14.268, 311124
2493, 0.00, 14.268, 311124
2494, 0.00, 14.268, 311124
2495, 0.00, 14.268, 311124
2496, 0.00, 14.268, 311124
2497, 0.00, 14.268, 311124
2498, 0.00, 14.268, 311124
2499, 0.00, 14.268, 311124
2500, 0.00, 14.268, 311124
2501, 0.00, 14.268, 311124
2502, 0.00, 14.268, 311124
2503, 0.00, 14.268, 311124
2504, 0.00, 14.268, 311124
2505, 0.00, 14.268, 311124
2506, 0.00, 14.268, 311124
2507, 0.00, 14.268, 311124
2508, 0.00, 14.268, 311124
2509, 0.00, 14.268, 311124
2510, 0.00, 14.268, 311124
2511, 0.00, 14.268, 311124
2512, 0.00, 14.268, 311124
2513, 0.00, 14.268, 311124
2514, 0.00, 14.268, 311124
2515, 0.00, 14.268, 311124
2516, 0.00, 14.268, 311124
2517, 0.00, 14.268, 311124
2518, 0.00, 14.268, 311124
2519, 0.00, 14.268, 311124
2520, 0.00, 14.268, 311124
2521, 0.00, 14.268, 311124
