iteration, time, estimated_clock_period, ncycles_matmul
1701, 0.00, 14.268, 46689
1702, 0.00, 14.268, 46689
1703, 0.00, 14.268, 46689
1704, 0.00, 14.268, 46689
1705, 0.00, 14.268, 46689
1706, 0.00, 14.268, 46689
1707, 0.00, 14.268, 46689
1708, 0.00, 14.268, 46689
1709, 0.00, 14.268, 46689
1710, 0.00, 14.268, 46689
1711, 0.00, 14.268, 46689
1712, 0.00, 14.268, 46689
1713, 0.00, 14.268, 46689
1714, 0.00, 14.268, 46689
1715, 0.00, 14.268, 46689
1716, 0.00, 14.268, 46689
1717, 0.00, 14.268, 46689
1718, 0.00, 14.268, 46689
1719, 0.00, 14.268, 46689
1720, 0.00, 14.268, 46689
1721, 0.00, 14.268, 46689
1722, 0.00, 14.268, 46689
1723, 0.00, 14.268, 46689
1724, 0.00, 14.268, 46689
1725, 0.00, 14.268, 46689
1726, 0.00, 14.268, 46689
1727, 0.00, 14.268, 46689
1728, 0.00, 14.268, 46689
1729, 0.00, 14.268, 46689
1730, 0.00, 14.268, 46689
1731, 0.00, 14.268, 46689
1732, 0.00, 14.268, 46689
1733, 0.00, 14.268, 46689
1734, 0.00, 14.268, 46689
1735, 0.00, 14.268, 46689
1736, 0.00, 14.268, 46689
1737, 0.00, 14.268, 46689
1738, 0.00, 14.268, 46689
1739, 0.00, 14.268, 46689
1740, 0.00, 14.268, 46689
1741, 0.00, 14.268, 46689
1742, 0.00, 14.268, 46689
1743, 0.00, 14.268, 46689
1744, 0.00, 14.268, 46689
1745, 0.00, 14.268, 46689
1746, 0.00, 14.268, 46689
1747, 0.00, 14.268, 46689
1748, 0.00, 14.268, 46689
1749, 0.00, 14.268, 46689
1750, 0.00, 14.268, 46689
1751, 0.00, 14.268, 46689
1752, 0.00, 14.268, 46689
1753, 0.00, 14.268, 46689
1754, 0.00, 14.268, 46689
1755, 0.00, 14.268, 46689
1756, 0.00, 14.268, 46689
1757, 0.00, 14.268, 46689
1758, 0.00, 14.268, 46689
1759, 0.00, 14.268, 46689
1760, 0.00, 14.268, 46689
1761, 0.00, 14.268, 46689
1762, 0.00, 14.268, 46689
1763, 0.00, 14.268, 46689
1764, 0.00, 14.268, 46689
1765, 0.00, 14.268, 46689
1766, 0.00, 14.268, 46689
1767, 0.00, 14.268, 46689
1768, 0.00, 14.268, 46689
1769, 0.00, 14.268, 46689
1770, 0.00, 14.268, 46689
1771, 0.00, 14.268, 46689
1772, 0.00, 14.268, 46689
1773, 0.00, 14.268, 46689
1774, 0.00, 14.268, 46689
1775, 0.00, 14.268, 46689
1776, 0.00, 14.268, 46689
1777, 0.00, 14.268, 46689
1778, 0.00, 14.268, 46689
1779, 0.00, 14.268, 46689
1780, 0.00, 14.268, 46689
1781, 0.00, 14.268, 46689
1782, 0.00, 14.268, 46689
1783, 0.00, 14.268, 46689
1784, 0.00, 14.268, 46689
1785, 0.00, 14.268, 46689
1786, 0.00, 14.268, 46689
1787, 0.00, 14.268, 46689
1788, 0.00, 14.268, 46689
1789, 0.00, 14.268, 46689
1790, 0.00, 14.268, 46689
1791, 0.00, 14.268, 46689
1792, 0.00, 14.268, 46689
1793, 0.00, 14.268, 46689
1794, 0.00, 14.268, 46689
1795, 0.00, 14.268, 46689
1796, 0.00, 14.268, 46689
1797, 0.00, 14.268, 46689
1798, 0.00, 14.268, 46689
1799, 0.00, 14.268, 46689
1800, 0.00, 14.268, 46689
1801, 0.00, 14.268, 46689
1802, 0.00, 14.268, 46689
1803, 0.00, 14.268, 46689
1804, 0.00, 14.268, 46689
1805, 0.00, 14.268, 46689
1806, 0.00, 14.268, 46689
1807, 0.00, 14.268, 46689
1808, 0.00, 14.268, 46689
1809, 0.00, 14.268, 46689
1810, 0.00, 14.268, 46689
1811, 0.00, 14.268, 46689
1812, 0.00, 14.268, 46689
1813, 0.00, 14.268, 46689
1814, 0.00, 14.268, 46689
1815, 0.00, 14.268, 46689
1816, 0.00, 14.268, 46689
1817, 0.00, 14.268, 46689
1818, 0.00, 14.268, 46689
1819, 0.00, 14.268, 46689
1820, 0.00, 14.268, 46689
1821, 0.00, 14.268, 46689
1822, 0.00, 14.268, 46689
1823, 0.00, 14.268, 46689
1824, 0.00, 14.268, 46689
1825, 0.00, 14.268, 46689
1826, 0.00, 14.268, 46689
1827, 0.00, 14.268, 46689
1828, 0.00, 14.268, 46689
1829, 0.00, 14.268, 46689
1830, 0.00, 14.268, 46689
1831, 0.00, 14.268, 46689
1832, 0.00, 14.268, 46689
1833, 0.00, 14.268, 46689
1834, 0.00, 14.268, 46689
1835, 0.00, 14.268, 46689
1836, 0.00, 14.268, 46689
1837, 0.00, 14.268, 46689
1838, 0.00, 14.268, 46689
1839, 0.00, 14.268, 46689
1840, 0.00, 14.268, 46689
1841, 0.00, 14.268, 46689
1842, 0.00, 14.268, 46689
1843, 0.00, 14.268, 46689
1844, 0.00, 14.268, 46689
1845, 0.00, 14.268, 46689
1846, 0.00, 14.268, 46689
1847, 0.00, 14.268, 46689
1848, 0.00, 14.268, 46689
1849, 0.00, 14.268, 46689
1850, 0.00, 14.268, 46689
1851, 0.00, 14.268, 46689
1852, 0.00, 14.268, 46689
1853, 0.00, 14.268, 46689
1854, 0.00, 14.268, 46689
1855, 0.00, 14.268, 46689
1856, 0.00, 14.268, 46689
1857, 0.00, 14.268, 46689
1858, 0.00, 14.268, 46689
1859, 0.00, 14.268, 46689
1860, 0.00, 14.268, 46689
1861, 0.00, 14.268, 46689
1862, 0.00, 14.268, 46689
1863, 0.00, 14.268, 46689
1864, 0.00, 14.268, 46689
1865, 0.00, 14.268, 46689
1866, 0.00, 14.268, 46689
1867, 0.00, 14.268, 46689
1868, 0.00, 14.268, 46689
1869, 0.00, 14.268, 46689
1870, 0.00, 14.268, 46689
1871, 0.00, 14.268, 46689
1872, 0.00, 14.268, 46689
1873, 0.00, 14.268, 46689
1874, 0.00, 14.268, 46689
1875, 0.00, 14.268, 46689
1876, 0.00, 14.268, 46689
1877, 0.00, 14.268, 46689
1878, 0.00, 14.268, 46689
1879, 0.00, 14.268, 46689
1880, 0.00, 14.268, 46689
1881, 0.00, 14.268, 46689
1882, 0.00, 14.268, 46689
1883, 0.00, 14.268, 46689
1884, 0.00, 14.268, 46689
1885, 0.00, 14.268, 46689
1886, 0.00, 14.268, 46689
1887, 0.00, 14.268, 46689
1888, 0.00, 14.268, 46689
1889, 0.00, 14.268, 46689
1890, 0.00, 14.268, 46689
1891, 0.00, 14.268, 46689
1892, 0.00, 14.268, 46689
1893, 0.00, 14.268, 46689
1894, 0.00, 14.268, 46689
1895, 0.00, 14.268, 46689
1896, 0.00, 14.268, 46689
1897, 0.00, 14.268, 46689
1898, 0.00, 14.268, 46689
1899, 0.00, 14.268, 46689
1900, 0.00, 14.268, 46689
1901, 0.00, 14.268, 46689
1902, 0.00, 14.268, 46689
1903, 0.00, 14.268, 46689
1904, 0.00, 14.268, 46689
1905, 0.00, 14.268, 46689
1906, 0.00, 14.268, 46689
1907, 0.00, 14.268, 46689
1908, 0.00, 14.268, 46689
1909, 0.00, 14.268, 46689
1910, 0.00, 14.268, 46689
1911, 0.00, 14.268, 46689
1912, 0.00, 14.268, 46689
1913, 0.00, 14.268, 46689
1914, 0.00, 14.268, 46689
1915, 0.00, 14.268, 46689
1916, 0.00, 14.268, 46689
1917, 0.00, 14.268, 46689
1918, 0.00, 14.268, 46689
1919, 0.00, 14.268, 46689
1920, 0.00, 14.268, 46689
1921, 0.00, 14.268, 46689
1922, 0.00, 14.268, 46689
1923, 0.00, 14.268, 46689
1924, 0.00, 14.268, 46689
1925, 0.00, 14.268, 46689
1926, 0.00, 14.268, 46689
1927, 0.00, 14.268, 46689
1928, 0.00, 14.268, 46689
1929, 0.00, 14.268, 46689
1930, 0.00, 14.268, 46689
1931, 0.00, 14.268, 46689
1932, 0.00, 14.268, 46689
1933, 0.00, 14.268, 46689
1934, 0.00, 14.268, 46689
1935, 0.00, 14.268, 46689
1936, 0.00, 14.268, 46689
1937, 0.00, 14.268, 46689
1938, 0.00, 14.268, 46689
1939, 0.00, 14.268, 46689
1940, 0.00, 14.268, 46689
1941, 0.00, 14.268, 46689
1942, 0.00, 14.268, 46689
1943, 0.00, 14.268, 46689
1944, 0.00, 14.268, 46689
1945, 0.00, 14.268, 46689
1946, 0.00, 14.268, 46689
1947, 0.00, 14.268, 46689
1948, 0.00, 14.268, 46689
1949, 0.00, 14.268, 46689
1950, 0.00, 14.268, 46689
1951, 0.00, 14.268, 46689
1952, 0.00, 14.268, 46689
1953, 0.00, 14.268, 46689
1954, 0.00, 14.268, 46689
1955, 0.00, 14.268, 46689
1956, 0.00, 14.268, 46689
1957, 0.00, 14.268, 46689
1958, 0.00, 14.268, 46689
1959, 0.00, 14.268, 46689
1960, 0.00, 14.268, 46689
1961, 0.00, 14.268, 46689
1962, 0.00, 14.268, 46689
1963, 0.00, 14.268, 46689
1964, 0.00, 14.268, 46689
1965, 0.00, 14.268, 46689
1966, 0.00, 14.268, 46689
1967, 0.00, 14.268, 46689
1968, 0.00, 14.268, 46689
1969, 0.00, 14.268, 46689
1970, 0.00, 14.268, 46689
1971, 0.00, 14.268, 46689
1972, 0.00, 14.268, 46689
1973, 0.00, 14.268, 46689
1974, 0.00, 14.268, 46689
1975, 0.00, 14.268, 46689
1976, 0.00, 14.268, 46689
1977, 0.00, 14.268, 46689
1978, 0.00, 14.268, 46689
1979, 0.00, 14.268, 46689
1980, 0.00, 14.268, 46689
1981, 0.00, 14.268, 46689
1982, 0.00, 14.268, 46689
1983, 0.00, 14.268, 46689
1984, 0.00, 14.268, 46689
1985, 0.00, 14.268, 46689
1986, 0.00, 14.268, 46689
1987, 0.00, 14.268, 46689
1988, 0.00, 14.268, 46689
1989, 0.00, 14.268, 46689
1990, 0.00, 14.268, 46689
1991, 0.00, 14.268, 46689
1992, 0.00, 14.268, 46689
1993, 0.00, 14.268, 46689
1994, 0.00, 14.268, 46689
1995, 0.00, 14.268, 46689
1996, 0.00, 14.268, 46689
1997, 0.00, 14.268, 46689
1998, 0.00, 14.268, 46689
1999, 0.00, 14.268, 46689
2000, 0.00, 14.268, 46689
2001, 0.00, 14.268, 46689
2002, 0.00, 14.268, 46689
2003, 0.00, 14.268, 46689
2004, 0.00, 14.268, 46689
2005, 0.00, 14.268, 46689
2006, 0.00, 14.268, 46689
2007, 0.00, 14.268, 46689
2008, 0.00, 14.268, 46689
2009, 0.00, 14.268, 46689
2010, 0.00, 14.268, 46689
2011, 0.00, 14.268, 46689
2012, 0.00, 14.268, 46689
2013, 0.00, 14.268, 46689
2014, 0.00, 14.268, 46689
2015, 0.00, 14.268, 46689
2016, 0.00, 14.268, 46689
2017, 0.00, 14.268, 46689
2018, 0.00, 14.268, 46689
2019, 0.00, 14.268, 46689
2020, 0.00, 14.268, 46689
2021, 0.00, 14.268, 46689
2022, 0.00, 14.268, 46689
2023, 0.00, 14.268, 46689
2024, 0.00, 14.268, 46689
2025, 0.00, 14.268, 46689
2026, 0.00, 14.268, 46689
2027, 0.00, 14.268, 46689
2028, 0.00, 14.268, 46689
2029, 0.00, 14.268, 46689
2030, 0.00, 14.268, 46689
2031, 0.00, 14.268, 46689
2032, 0.00, 14.268, 46689
2033, 0.00, 14.268, 46689
2034, 0.00, 14.268, 46689
2035, 0.00, 14.268, 46689
2036, 0.00, 14.268, 46689
2037, 0.00, 14.268, 46689
2038, 0.00, 14.268, 46689
2039, 0.00, 14.268, 46689
2040, 0.00, 14.268, 46689
2041, 0.00, 14.268, 46689
2042, 0.00, 14.268, 46689
2043, 0.00, 14.268, 46689
2044, 0.00, 14.268, 46689
2045, 0.00, 14.268, 46689
2046, 0.00, 14.268, 46689
2047, 0.00, 14.268, 46689
2048, 0.00, 14.268, 46689
2049, 0.00, 14.268, 46689
2050, 0.00, 14.268, 46689
2051, 0.00, 14.268, 46689
2052, 0.00, 14.268, 46689
2053, 0.00, 14.268, 46689
2054, 0.00, 14.268, 46689
2055, 0.00, 14.268, 46689
2056, 0.00, 14.268, 46689
2057, 0.00, 14.268, 46689
2058, 0.00, 14.268, 46689
2059, 0.00, 14.268, 46689
2060, 0.00, 14.268, 46689
2061, 0.00, 14.268, 46689
2062, 0.00, 14.268, 46689
2063, 0.00, 14.268, 46689
2064, 0.00, 14.268, 46689
2065, 0.00, 14.268, 46689
2066, 0.00, 14.268, 46689
2067, 0.00, 14.268, 46689
2068, 0.00, 14.268, 46689
2069, 0.00, 14.268, 46689
2070, 0.00, 14.268, 46689
2071, 0.00, 14.268, 46689
2072, 0.00, 14.268, 46689
2073, 0.00, 14.268, 46689
2074, 0.00, 14.268, 46689
2075, 0.00, 14.268, 46689
2076, 0.00, 14.268, 46689
2077, 0.00, 14.268, 46689
2078, 0.00, 14.268, 46689
2079, 0.00, 14.268, 46689
2080, 0.00, 14.268, 46689
2081, 0.00, 14.268, 46689
2082, 0.00, 14.268, 46689
2083, 0.00, 14.268, 46689
2084, 0.00, 14.268, 46689
2085, 0.00, 14.268, 46689
2086, 0.00, 14.268, 46689
2087, 0.00, 14.268, 46689
2088, 0.00, 14.268, 46689
2089, 0.00, 14.268, 46689
2090, 0.00, 14.268, 46689
2091, 0.00, 14.268, 46689
2092, 0.00, 14.268, 46689
2093, 0.00, 14.268, 46689
2094, 0.00, 14.268, 46689
2095, 0.00, 14.268, 46689
2096, 0.00, 14.268, 46689
2097, 0.00, 14.268, 46689
2098, 0.00, 14.268, 46689
2099, 0.00, 14.268, 46689
2100, 0.00, 14.268, 46689
2101, 0.00, 14.268, 46689
2102, 0.00, 14.268, 46689
2103, 0.00, 14.268, 46689
2104, 0.00, 14.268, 46689
2105, 0.00, 14.268, 46689
2106, 0.00, 14.268, 46689
2107, 0.00, 14.268, 46689
2108, 0.00, 14.268, 46689
2109, 0.00, 14.268, 46689
2110, 0.00, 14.268, 46689
2111, 0.00, 14.268, 46689
2112, 0.00, 14.268, 46689
2113, 0.00, 14.268, 46689
2114, 0.00, 14.268, 46689
2115, 0.00, 14.268, 46689
2116, 0.00, 14.268, 46689
2117, 0.00, 14.268, 46689
2118, 0.00, 14.268, 46689
2119, 0.00, 14.268, 46689
2120, 0.00, 14.268, 46689
2121, 0.00, 14.268, 46689
2122, 0.00, 14.268, 46689
2123, 0.00, 14.268, 46689
2124, 0.00, 14.268, 46689
2125, 0.00, 14.268, 46689
2126, 0.00, 14.268, 46689
2127, 0.00, 14.268, 46689
2128, 0.00, 14.268, 46689
2129, 0.00, 14.268, 46689
2130, 0.00, 14.268, 46689
2131, 0.00, 14.268, 46689
2132, 0.00, 14.268, 46689
2133, 0.00, 14.268, 46689
2134, 0.00, 14.268, 46689
2135, 0.00, 14.268, 46689
2136, 0.00, 14.268, 46689
2137, 0.00, 14.268, 46689
2138, 0.00, 14.268, 46689
2139, 0.00, 14.268, 46689
2140, 0.00, 14.268, 46689
2141, 0.00, 14.268, 46689
2142, 0.00, 14.268, 46689
2143, 0.00, 14.268, 46689
2144, 0.00, 14.268, 46689
2145, 0.00, 14.268, 46689
2146, 0.00, 14.268, 46689
2147, 0.00, 14.268, 46689
2148, 0.00, 14.268, 46689
2149, 0.00, 14.268, 46689
2150, 0.00, 14.268, 46689
2151, 0.00, 14.268, 46689
2152, 0.00, 14.268, 46689
2153, 0.00, 14.268, 46689
2154, 0.00, 14.268, 46689
2155, 0.00, 14.268, 46689
2156, 0.00, 14.268, 46689
2157, 0.00, 14.268, 46689
2158, 0.00, 14.268, 46689
2159, 0.00, 14.268, 46689
2160, 0.00, 14.268, 46689
2161, 0.00, 14.268, 46689
2162, 0.00, 14.268, 46689
2163, 0.00, 14.268, 46689
2164, 0.00, 14.268, 46689
2165, 0.00, 14.268, 46689
2166, 0.00, 14.268, 46689
2167, 0.00, 14.268, 46689
2168, 0.00, 14.268, 46689
2169, 0.00, 14.268, 46689
2170, 0.00, 14.268, 46689
2171, 0.00, 14.268, 46689
2172, 0.00, 14.268, 46689
2173, 0.00, 14.268, 46689
2174, 0.00, 14.268, 46689
2175, 0.00, 14.268, 46689
2176, 0.00, 14.268, 46689
2177, 0.00, 14.268, 46689
2178, 0.00, 14.268, 46689
2179, 0.00, 14.268, 46689
2180, 0.00, 14.268, 46689
2181, 0.00, 14.268, 46689
2182, 0.00, 14.268, 46689
2183, 0.00, 14.268, 46689
2184, 0.00, 14.268, 46689
2185, 0.00, 14.268, 46689
2186, 0.00, 14.268, 46689
2187, 0.00, 14.268, 46689
2188, 0.00, 14.268, 46689
2189, 0.00, 14.268, 46689
2190, 0.00, 14.268, 46689
2191, 0.00, 14.268, 46689
2192, 0.00, 14.268, 46689
2193, 0.00, 14.268, 46689
2194, 0.00, 14.268, 46689
2195, 0.00, 14.268, 46689
2196, 0.00, 14.268, 46689
2197, 0.00, 14.268, 46689
2198, 0.00, 14.268, 46689
2199, 0.00, 14.268, 46689
2200, 0.00, 14.268, 46689
2201, 0.00, 14.268, 46689
2202, 0.00, 14.268, 46689
2203, 0.00, 14.268, 46689
2204, 0.00, 14.268, 46689
2205, 0.00, 14.268, 46689
2206, 0.00, 14.268, 46689
2207, 0.00, 14.268, 46689
2208, 0.00, 14.268, 46689
2209, 0.00, 14.268, 46689
2210, 0.00, 14.268, 46689
2211, 0.00, 14.268, 46689
2212, 0.00, 14.268, 46689
2213, 0.00, 14.268, 46689
2214, 0.00, 14.268, 46689
2215, 0.00, 14.268, 46689
2216, 0.00, 14.268, 46689
2217, 0.00, 14.268, 46689
2218, 0.00, 14.268, 46689
2219, 0.00, 14.268, 46689
2220, 0.00, 14.268, 46689
2221, 0.00, 14.268, 46689
2222, 0.00, 14.268, 46689
2223, 0.00, 14.268, 46689
2224, 0.00, 14.268, 46689
2225, 0.00, 14.268, 46689
2226, 0.00, 14.268, 46689
2227, 0.00, 14.268, 46689
2228, 0.00, 14.268, 46689
2229, 0.00, 14.268, 46689
2230, 0.00, 14.268, 46689
2231, 0.00, 14.268, 46689
2232, 0.00, 14.268, 46689
2233, 0.00, 14.268, 46689
2234, 0.00, 14.268, 46689
2235, 0.00, 14.268, 46689
2236, 0.00, 14.268, 46689
2237, 0.00, 14.268, 46689
2238, 0.00, 14.268, 46689
2239, 0.00, 14.268, 46689
2240, 0.00, 14.268, 46689
2241, 0.00, 14.268, 46689
2242, 0.00, 14.268, 46689
2243, 0.00, 14.268, 46689
2244, 0.00, 14.268, 46689
2245, 0.00, 14.268, 46689
2246, 0.00, 14.268, 46689
2247, 0.00, 14.268, 46689
2248, 0.00, 14.268, 46689
2249, 0.00, 14.268, 46689
2250, 0.00, 14.268, 46689
2251, 0.00, 14.268, 46689
2252, 0.00, 14.268, 46689
2253, 0.00, 14.268, 46689
2254, 0.00, 14.268, 46689
2255, 0.00, 14.268, 46689
2256, 0.00, 14.268, 46689
2257, 0.00, 14.268, 46689
2258, 0.00, 14.268, 46689
2259, 0.00, 14.268, 46689
2260, 0.00, 14.268, 46689
2261, 0.00, 14.268, 46689
2262, 0.00, 14.268, 46689
2263, 0.00, 14.268, 46689
2264, 0.00, 14.268, 46689
2265, 0.00, 14.268, 46689
2266, 0.00, 14.268, 46689
2267, 0.00, 14.268, 46689
2268, 0.00, 14.268, 46689
2269, 0.00, 14.268, 46689
2270, 0.00, 14.268, 46689
2271, 0.00, 14.268, 46689
2272, 0.00, 14.268, 46689
2273, 0.00, 14.268, 46689
2274, 0.00, 14.268, 46689
2275, 0.00, 14.268, 46689
2276, 0.00, 14.268, 46689
2277, 0.00, 14.268, 46689
2278, 0.00, 14.268, 46689
2279, 0.00, 14.268, 46689
2280, 0.00, 14.268, 46689
2281, 0.00, 14.268, 46689
2282, 0.00, 14.268, 46689
2283, 0.00, 14.268, 46689
2284, 0.00, 14.268, 46689
2285, 0.00, 14.268, 46689
2286, 0.00, 14.268, 46689
2287, 0.00, 14.268, 46689
2288, 0.00, 14.268, 46689
2289, 0.00, 14.268, 46689
2290, 0.00, 14.268, 46689
2291, 0.00, 14.268, 46689
2292, 0.00, 14.268, 46689
2293, 0.00, 14.268, 46689
2294, 0.00, 14.268, 46689
2295, 0.00, 14.268, 46689
2296, 0.00, 14.268, 46689
2297, 0.00, 14.268, 46689
2298, 0.00, 14.268, 46689
2299, 0.00, 14.268, 46689
2300, 0.00, 14.268, 46689
2301, 0.00, 14.268, 46689
2302, 0.00, 14.268, 46689
2303, 0.00, 14.268, 46689
2304, 0.00, 14.268, 46689
2305, 0.00, 14.268, 46689
2306, 0.00, 14.268, 46689
2307, 0.00, 14.268, 46689
2308, 0.00, 14.268, 46689
2309, 0.00, 14.268, 46689
2310, 0.00, 14.268, 46689
2311, 0.00, 14.268, 46689
2312, 0.00, 14.268, 46689
2313, 0.00, 14.268, 46689
2314, 0.00, 14.268, 46689
2315, 0.00, 14.268, 46689
2316, 0.00, 14.268, 46689
2317, 0.00, 14.268, 46689
2318, 0.00, 14.268, 46689
2319, 0.00, 14.268, 46689
2320, 0.00, 14.268, 46689
2321, 0.00, 14.268, 46689
2322, 0.00, 14.268, 46689
2323, 0.00, 14.268, 46689
2324, 0.00, 14.268, 46689
2325, 0.00, 14.268, 46689
2326, 0.00, 14.268, 46689
2327, 0.00, 14.268, 46689
2328, 0.00, 14.268, 46689
2329, 0.00, 14.268, 46689
2330, 0.00, 14.268, 46689
2331, 0.00, 14.268, 46689
2332, 0.00, 14.268, 46689
2333, 0.00, 14.268, 46689
2334, 0.00, 14.268, 46689
2335, 0.00, 14.268, 46689
2336, 0.00, 14.268, 46689
2337, 0.00, 14.268, 46689
2338, 0.00, 14.268, 46689
2339, 0.00, 14.268, 46689
2340, 0.00, 14.268, 46689
2341, 0.00, 14.268, 46689
2342, 0.00, 14.268, 46689
2343, 0.00, 14.268, 46689
2344, 0.00, 14.268, 46689
2345, 0.00, 14.268, 46689
2346, 0.00, 14.268, 46689
2347, 0.00, 14.268, 46689
2348, 0.00, 14.268, 46689
2349, 0.00, 14.268, 46689
2350, 0.00, 14.268, 46689
2351, 0.00, 14.268, 46689
2352, 0.00, 14.268, 46689
2353, 0.00, 14.268, 46689
2354, 0.00, 14.268, 46689
2355, 0.00, 14.268, 46689
2356, 0.00, 14.268, 46689
2357, 0.00, 14.268, 46689
2358, 0.00, 14.268, 46689
2359, 0.00, 14.268, 46689
2360, 0.00, 14.268, 46689
2361, 0.00, 14.268, 46689
2362, 0.00, 14.268, 46689
2363, 0.00, 14.268, 46689
2364, 0.00, 14.268, 46689
2365, 0.00, 14.268, 46689
2366, 0.00, 14.268, 46689
2367, 0.00, 14.268, 46689
2368, 0.00, 14.268, 46689
2369, 0.00, 14.268, 46689
2370, 0.00, 14.268, 46689
2371, 0.00, 14.268, 46689
2372, 0.00, 14.268, 46689
2373, 0.00, 14.268, 46689
2374, 0.00, 14.268, 46689
2375, 0.00, 14.268, 46689
2376, 0.00, 14.268, 46689
2377, 0.00, 14.268, 46689
2378, 0.00, 14.268, 46689
2379, 0.00, 14.268, 46689
2380, 0.00, 14.268, 46689
2381, 0.00, 14.268, 46689
2382, 0.00, 14.268, 46689
2383, 0.00, 14.268, 46689
2384, 0.00, 14.268, 46689
2385, 0.00, 14.268, 46689
2386, 0.00, 14.268, 46689
2387, 0.00, 14.268, 46689
2388, 0.00, 14.268, 46689
2389, 0.00, 14.268, 46689
2390, 0.00, 14.268, 46689
2391, 0.00, 14.268, 46689
2392, 0.00, 14.268, 46689
2393, 0.00, 14.268, 46689
2394, 0.00, 14.268, 46689
2395, 0.00, 14.268, 46689
2396, 0.00, 14.268, 46689
2397, 0.00, 14.268, 46689
2398, 0.00, 14.268, 46689
2399, 0.00, 14.268, 46689
2400, 0.00, 14.268, 46689
2401, 0.00, 14.268, 46689
2402, 0.00, 14.268, 46689
2403, 0.00, 14.268, 46689
2404, 0.00, 14.268, 46689
2405, 0.00, 14.268, 46689
2406, 0.00, 14.268, 46689
2407, 0.00, 14.268, 46689
2408, 0.00, 14.268, 46689
2409, 0.00, 14.268, 46689
2410, 0.00, 14.268, 46689
2411, 0.00, 14.268, 46689
2412, 0.00, 14.268, 46689
2413, 0.00, 14.268, 46689
2414, 0.00, 14.268, 46689
2415, 0.00, 14.268, 46689
2416, 0.00, 14.268, 46689
2417, 0.00, 14.268, 46689
2418, 0.00, 14.268, 46689
2419, 0.00, 14.268, 46689
2420, 0.00, 14.268, 46689
2421, 0.00, 14.268, 46689
2422, 0.00, 14.268, 46689
2423, 0.00, 14.268, 46689
2424, 0.00, 14.268, 46689
2425, 0.00, 14.268, 46689
2426, 0.00, 14.268, 46689
2427, 0.00, 14.268, 46689
2428, 0.00, 14.268, 46689
2429, 0.00, 14.268, 46689
2430, 0.00, 14.268, 46689
2431, 0.00, 14.268, 46689
2432, 0.00, 14.268, 46689
2433, 0.00, 14.268, 46689
2434, 0.00, 14.268, 46689
2435, 0.00, 14.268, 46689
2436, 0.00, 14.268, 46689
2437, 0.00, 14.268, 46689
2438, 0.00, 14.268, 46689
2439, 0.00, 14.268, 46689
2440, 0.00, 14.268, 46689
2441, 0.00, 14.268, 46689
2442, 0.00, 14.268, 46689
2443, 0.00, 14.268, 46689
2444, 0.00, 14.268, 46689
2445, 0.00, 14.268, 46689
2446, 0.00, 14.268, 46689
2447, 0.00, 14.268, 46689
2448, 0.00, 14.268, 46689
2449, 0.00, 14.268, 46689
2450, 0.00, 14.268, 46689
2451, 0.00, 14.268, 46689
2452, 0.00, 14.268, 46689
2453, 0.00, 14.268, 46689
2454, 0.00, 14.268, 46689
2455, 0.00, 14.268, 46689
2456, 0.00, 14.268, 46689
2457, 0.00, 14.268, 46689
2458, 0.00, 14.268, 46689
2459, 0.00, 14.268, 46689
2460, 0.00, 14.268, 46689
2461, 0.00, 14.268, 46689
2462, 0.00, 14.268, 46689
2463, 0.00, 14.268, 46689
2464, 0.00, 14.268, 46689
2465, 0.00, 14.268, 46689
2466, 0.00, 14.268, 46689
2467, 0.00, 14.268, 46689
2468, 0.00, 14.268, 46689
2469, 0.00, 14.268, 46689
2470, 0.00, 14.268, 46689
2471, 0.00, 14.268, 46689
2472, 0.00, 14.268, 46689
2473, 0.00, 14.268, 46689
2474, 0.00, 14.268, 46689
2475, 0.00, 14.268, 46689
2476, 0.00, 14.268, 46689
2477, 0.00, 14.268, 46689
2478, 0.00, 14.268, 46689
2479, 0.00, 14.268, 46689
2480, 0.00, 14.268, 46689
2481, 0.00, 14.268, 46689
2482, 0.00, 14.268, 46689
2483, 0.00, 14.268, 46689
2484, 0.00, 14.268, 46689
2485, 0.00, 14.268, 46689
2486, 0.00, 14.268, 46689
2487, 0.00, 14.268, 46689
2488, 0.00, 14.268, 46689
2489, 0.00, 14.268, 46689
2490, 0.00, 14.268, 46689
2491, 0.00, 14.268, 46689
2492, 0.00, 14.268, 46689
2493, 0.00, 14.268, 46689
2494, 0.00, 14.268, 46689
2495, 0.00, 14.268, 46689
2496, 0.00, 14.268, 46689
2497, 0.00, 14.268, 46689
2498, 0.00, 14.268, 46689
2499, 0.00, 14.268, 46689
2500, 0.00, 14.268, 46689
2501, 0.00, 14.268, 46689
2502, 0.00, 14.268, 46689
2503, 0.00, 14.268, 46689
2504, 0.00, 14.268, 46689
2505, 0.00, 14.268, 46689
2506, 0.00, 14.268, 46689
2507, 0.00, 14.268, 46689
2508, 0.00, 14.268, 46689
2509, 0.00, 14.268, 46689
2510, 0.00, 14.268, 46689
2511, 0.00, 14.268, 46689
2512, 0.00, 14.268, 46689
2513, 0.00, 14.268, 46689
2514, 0.00, 14.268, 46689
2515, 0.00, 14.268, 46689
2516, 0.00, 14.268, 46689
2517, 0.00, 14.268, 46689
2518, 0.00, 14.268, 46689
2519, 0.00, 14.268, 46689
2520, 0.00, 14.268, 46689
2521, 0.00, 14.268, 46689
2522, 0.00, 14.268, 46689
